Speed (TAS), Efficiency
  99.854266,    7.346502
 101.651909,    7.088964
 103.449553,    6.844735
 105.247197,    6.612913
 107.044840,    6.392671
 108.842484,    6.183252
 110.640128,    5.983958
 112.437771,    5.794146
 114.235415,    5.725951
 116.033058,    5.959068
 117.830702,    8.364784
 119.628346,    9.150870
 121.425989,    9.702796
 123.223633,   10.097486
 125.021277,   10.462129
 126.818920,   10.771199
 128.616564,   11.083512
 130.414208,   11.355131
 132.211851,   11.644457
 134.009495,   11.908589
 135.807139,   12.169050
 137.604782,   12.444866
 139.402426,   12.682432
 141.200070,   12.922695
 142.997713,   13.175497
 144.795357,   13.401676
 146.593001,   13.615523
 148.390644,   13.839073
 150.188288,   14.072950
 151.985932,   14.248161
 153.783575,   14.428811
 155.581219,   14.616308
 157.378863,   14.811008
 159.176506,   14.950684
 160.974150,   15.075310
 162.771794,   15.203466
 164.569437,   15.335280
 166.367081,   15.470885
 168.164725,   15.548076
 169.962368,   15.614309
 171.760012,   15.681822
 173.557655,   15.750641
 175.355299,   15.820793
 177.152943,   15.892306
 178.950586,   15.900154
 180.748230,   15.904899
 182.545874,   15.909695
 184.343517,   15.914542
 186.141161,   15.919439
 187.938805,   15.924386
 189.736448,   15.929384
 191.534092,   15.883520
 193.331736,   15.823150
 195.129379,   15.762679
 196.927023,   15.702115
 198.724667,   15.641466
 200.522310,   15.580738
 202.319954,   15.519940
 204.117598,   15.459078
 205.915241,   15.398160
 207.712885,   15.288686
 209.510529,   15.164429
 211.308172,   15.041131
 213.105816,   14.918793
 214.903460,   14.797419
 216.701103,   14.677008
 218.498747,   14.557562
 220.296391,   14.439082
 222.094034,   14.321567
 223.891678,   14.205018
 225.689322,   14.089434
 227.486965,   13.974813
 229.284609,   13.823411
 231.082252,   13.671228
 232.879896,   13.521209
 234.677540,   13.373322
 236.475183,   13.227535
 238.272827,   13.083815
 240.070471,   12.942132
 241.868114,   12.802453
 243.665758,   12.664748
 245.463402,   12.528987
 247.261045,   12.395140
 249.058689,   12.263176
 250.856333,   12.133066
 252.653976,   12.004782
 254.451620,   11.878295
 256.249264,   11.753576
 258.046907,   11.619927
 259.844551,   11.475812
 261.642195,   11.334263
 263.439838,   11.195224
 265.237482,   11.058636
 267.035126,   10.924446
 268.832769,   10.792600
 270.630413,   10.663045
 272.428057,   10.535730
 274.225700,   10.410607
 276.023344,   10.287626
 277.820988,   10.166742
