Speed (CAS), Efficiency
 135.804658,   14.755680
 137.239167,   14.957155
 138.673675,   15.166415
 140.108184,   15.383883
 141.542693,   15.610015
 142.977201,   15.813966
 144.411710,   15.907400
 145.846218,   16.002893
 147.280727,   16.100502
 148.715236,   16.200281
 150.149744,   16.302291
 151.584253,   16.406591
 153.018761,   16.513245
 154.453270,   16.622320
 155.887778,   16.733883
 157.322287,   16.848007
 158.756796,   16.964765
 160.191304,   17.084234
 161.625813,   17.206496
 163.060321,   17.331634
 164.494830,   17.459736
 165.929338,   17.590893
 167.363847,   17.725200
 168.798356,   17.730159
 170.232864,   17.710195
 171.667373,   17.690107
 173.101881,   17.669897
 174.536390,   17.649566
 175.970898,   17.629114
 177.405407,   17.608542
 178.839916,   17.587852
 180.274424,   17.567045
 181.708933,   17.546121
 183.143441,   17.525082
 184.577950,   17.503928
 186.012458,   17.482660
 187.446967,   17.461281
 188.881476,   17.439790
 190.315984,   17.418188
 191.750493,   17.396477
 193.185001,   17.374658
 194.619510,   17.352731
 196.054018,   17.330698
 197.488527,   17.308560
 198.923036,   17.286318
 200.357544,   17.263972
 201.792053,   17.241524
 203.226561,   17.218975
 204.661070,   17.196325
 206.095578,   17.173576
 207.530087,   17.150730
 208.964596,   17.127786
 210.399104,   17.104746
 211.833613,   17.081611
 213.268121,   17.012433
 214.702630,   16.877348
 216.137139,   16.743507
 217.571647,   16.610902
 219.006156,   16.479525
 220.440664,   16.349366
 221.875173,   16.220417
 223.309681,   16.092670
 224.744190,   15.966115
 226.178699,   15.840743
 227.613207,   15.716547
 229.047716,   15.593515
 230.482224,   15.471640
 231.916733,   15.350911
 233.351241,   15.231321
 234.785750,   15.112859
 236.220259,   14.995516
 237.654767,   14.879283
 239.089276,   14.764151
 240.523784,   14.650110
 241.958293,   14.537150
 243.392801,   14.425263
 244.827310,   14.314439
 246.261819,   14.204668
 247.696327,   14.095941
 249.130836,   13.988249
 250.565344,   13.881582
 251.999853,   13.775931
 253.434361,   13.671286
 254.868870,   13.567639
 256.303379,   13.464979
 257.737887,   13.363299
 259.172396,   13.262587
 260.606904,   13.162836
 262.041413,   13.064036
 263.475921,   12.966177
 264.910430,   12.869252
 266.344939,   12.773250
 267.779447,   12.678163
 269.213956,   12.583981
 270.648464,   12.490697
 272.082973,   12.398300
 273.517481,   12.306783
 274.951990,   12.216136
 276.386499,   12.126351
 277.821007,   12.037420
