Speed (CAS), Efficiency
 236.445780,   18.425697
 237.629756,   18.468180
 238.813731,   18.511073
 239.997707,   18.546574
 241.181682,   18.575295
 242.365658,   18.604248
 243.549633,   18.622751
 244.733609,   18.640917
 245.917584,   18.657378
 247.101560,   18.669514
 248.285535,   18.681723
 249.469510,   18.690717
 250.653486,   18.696738
 251.837461,   18.702791
 253.021437,   18.705031
 254.205412,   18.705101
 255.389388,   18.705172
 256.573363,   18.701453
 257.757339,   18.695540
 258.941314,   18.689603
 260.125290,   18.680386
 261.309265,   18.667912
 262.493240,   18.655399
 263.677216,   18.641324
 264.861191,   18.622168
 266.045167,   18.602966
 267.229142,   18.583718
 268.413118,   18.558723
 269.597093,   18.532375
 270.781069,   18.505987
 271.965044,   18.478361
 273.149020,   18.446769
 274.332995,   18.415149
 275.516971,   18.383500
 276.700946,   18.349347
 277.884921,   18.312526
 279.068897,   18.275696
 280.252872,   18.238859
 281.436848,   18.199516
 282.620823,   18.158058
 283.804799,   18.116616
 284.988774,   18.075190
 286.172750,   18.032013
 287.356725,   17.986136
 288.540701,   17.940303
 289.724676,   17.894516
 290.908651,   17.848681
 292.092627,   17.798465
 293.276602,   17.748328
 294.460578,   17.698272
 295.644553,   17.648297
 296.828529,   17.596456
 298.012504,   17.541861
 299.196480,   17.487387
 300.380455,   17.433037
 301.564431,   17.378811
 302.748406,   17.322623
 303.932382,   17.264670
 305.116357,   17.206880
 306.300332,   17.149253
 307.484308,   17.091789
 308.668283,   17.033114
 309.852259,   16.972037
 311.036234,   16.911166
 312.220210,   16.850499
 313.404185,   16.790039
 314.588161,   16.729784
 315.772136,   16.666848
 316.956112,   16.603610
 318.140087,   16.540617
 319.324063,   16.477868
 320.508038,   16.415363
 321.692013,   16.353101
 322.875989,   16.287764
 324.059964,   16.222624
 325.243940,   16.157767
 326.427915,   16.093193
 327.611891,   16.028902
 328.795866,   15.964892
 329.979842,   15.898345
 331.163817,   15.830955
 332.347793,   15.763897
 333.531768,   15.697167
 334.715743,   15.630766
 335.899719,   15.564692
 337.083694,   15.498944
 338.267670,   15.429949
 339.451645,   15.361270
 340.635621,   15.292964
 341.819596,   15.225028
 343.003572,   15.157460
 344.187547,   15.090258
 345.371523,   15.023422
 346.555498,   14.954143
 347.739474,   14.884381
 348.923449,   14.815032
 350.107424,   14.746094
 351.291400,   14.677564
 352.475375,   14.609440
 353.659351,   14.541720
