Ground distance, Load Factor
   0.000000,    0.000000
   6.087701,    0.002319
  24.231001,    0.009140
  54.248970,    0.020258
  95.959182,    0.035469
 149.177878,    0.054571
 213.720117,    0.077362
 289.399935,    0.103644
 376.030524,    0.133221
 473.424389,    0.165899
 581.393488,    0.201488
 699.749443,    0.239801
 828.303762,    0.280655
 966.868134,    0.323872
1115.254802,    0.369280
1273.276817,    0.416712
1440.748392,    0.466006
1617.484919,    0.517007
1803.303043,    0.569561
1892.083060,    0.594300
2090.868905,    0.844909
2220.079878,    1.009233
2346.802302,    1.174293
2454.703744,    1.216384
2675.528204,    1.278910
2900.445616,    1.314420
2953.176401,    1.320183
3176.770087,    1.335633
3404.083343,    1.122430
3631.394627,    1.041376
3858.704235,    1.014609
4086.012619,    1.006681
4313.320484,    1.004125
4540.629240,    1.004281
4767.938186,    1.003045
4995.247348,    1.003173
5222.556800,    1.003295
5449.866603,    1.003411
5677.176808,    1.003523
5680.656626,    1.003504
5817.281455,    0.999996
6044.591313,    0.998630
6271.901335,    0.998596
6499.211719,    0.997196
6726.522471,    0.997153
6953.833673,    0.997660
7181.145351,    0.998416
7408.457537,    0.998371
7635.770210,    0.998325
7726.940060,    0.997766
7954.251704,    0.878531
8181.561313,    0.845393
8408.869504,    0.838505
8636.177887,    0.838668
8863.488136,    0.956065
9090.800330,    0.986466
9318.113846,    0.994623
9545.428368,    0.997707
9772.743556,    0.998244
10000.059062,    0.998781
10227.375116,    0.999322
10454.691042,    0.998583
10682.007296,    0.999119
10909.323618,    0.999662
11136.639900,    0.998918
11363.956690,    0.999460
11591.273174,    0.998720
11818.590226,    0.999258
12045.907113,    0.999800
12273.224176,    0.999058
12500.541489,    0.999599
12727.858700,    0.998861
12955.176467,    0.999399
13182.493866,    0.998666
13409.811817,    0.999201
13637.129771,    0.999742
13864.447781,    0.999004
14091.766163,    0.999543
14319.084256,    0.998810
14546.402963,    0.999347
14773.721460,    0.998620
15001.040398,    0.999152
15228.359434,    0.999691
15455.678446,    0.998959
15682.997953,    0.999496
15910.317191,    0.998769
16137.637044,    0.999303
16364.956728,    0.998582
16592.276717,    0.999110
16819.596873,    0.999647
17046.916915,    0.998920
17274.237518,    0.999455
17501.557924,    0.998733
17728.878945,    0.999265
17956.199851,    0.999801
18183.520987,    0.999075
18410.842405,    0.999611
18638.163736,    0.998889
18865.485701,    0.999422
19092.807445,    0.998706
19320.129787,    0.999235
19547.452103,    0.999770
19774.774611,    0.999050
20002.097497,    0.999584
20229.420206,    0.998867
20456.743467,    0.999396
20684.066171,    0.998682
20911.389304,    0.999207
21138.712198,    0.999739
21366.035123,    0.999021
21593.358266,    0.999552
21820.681090,    0.998838
22048.004410,    0.999366
22275.327294,    0.998658
22502.650599,    0.999181
22729.973773,    0.999712
22957.296959,    0.999000
23184.620453,    0.999529
23411.943550,    0.998820
23639.267182,    0.999347
23866.590449,    0.998645
24093.914131,    0.999167
24321.237757,    0.999697
24548.561344,    0.998990
24775.885295,    0.999518
25003.208881,    0.998815
25230.533005,    0.999340
25457.856749,    0.998643
25685.180903,    0.999164
25912.505064,    0.998469
26139.830813,    0.998976
26246.719160,    0.998630
