Speed (TAS), Efficiency
  69.863947,   14.408466
  70.601922,   14.640473
  71.339897,   14.841404
  72.077872,   15.021728
  72.815847,   15.172546
  73.553822,   15.328006
  74.291797,   15.460781
  75.029771,   15.581958
  75.767746,   15.706276
  76.505721,   15.821650
  77.243696,   15.916535
  77.981671,   16.013492
  78.719646,   16.112577
  79.457621,   16.195763
  80.195596,   16.267684
  80.933571,   16.340921
  81.671546,   16.415500
  82.409521,   16.480399
  83.147496,   16.531860
  83.885470,   16.584107
  84.623445,   16.637151
  85.361420,   16.691005
  86.099395,   16.725843
  86.837370,   16.756015
  87.575345,   16.786555
  88.313320,   16.817466
  89.051295,   16.848752
  89.789270,   16.867992
  90.527245,   16.876324
  91.265220,   16.884732
  92.003194,   16.893216
  92.741169,   16.901778
  93.479144,   16.910417
  94.217119,   16.904688
  94.955094,   16.883261
  95.693069,   16.861722
  96.431044,   16.840072
  97.169019,   16.818312
  97.906994,   16.796443
  98.644969,   16.774466
  99.382944,   16.741756
 100.120919,   16.694958
 100.858893,   16.648078
 101.596868,   16.601119
 102.334843,   16.554084
 103.072818,   16.506978
 103.810793,   16.459804
 104.548768,   16.412565
 105.286743,   16.363753
 106.024718,   16.295538
 106.762693,   16.227420
 107.500668,   16.159402
 108.238643,   16.091489
 108.976618,   16.023686
 109.714592,   15.955997
 110.452567,   15.888427
 111.190542,   15.820979
 111.928517,   15.753657
 112.666492,   15.686467
 113.404467,   15.593879
 114.142442,   15.500225
 114.880417,   15.407092
 115.618392,   15.314482
 116.356367,   15.222396
 117.094342,   15.130836
 117.832316,   15.039802
 118.570291,   14.949296
 119.308266,   14.859317
 120.046241,   14.769867
 120.784216,   14.680945
 121.522191,   14.592552
 122.260166,   14.498533
 122.998141,   14.391093
 123.736116,   14.284601
 124.474091,   14.179051
 125.212066,   14.074435
 125.950041,   13.970747
 126.688015,   13.867980
 127.425990,   13.766126
 128.163965,   13.665179
 128.901940,   13.565131
 129.639915,   13.465975
 130.377890,   13.367705
 131.115865,   13.270313
 131.853840,   13.173792
 132.591815,   13.078135
 133.329790,   12.983335
 134.067765,   12.889384
 134.805740,   12.782776
 135.543714,   12.676054
 136.281689,   12.570530
 137.019664,   12.466190
 137.757639,   12.363019
 138.495614,   12.261000
 139.233589,   12.160120
 139.971564,   12.060363
 140.709539,   11.961715
 141.447514,   11.864161
 142.185489,   11.767688
 142.923464,   11.672282
