Speed (TAS), Rate of Climb
  58.985502,    4.680037
  59.970853,    5.260701
  60.956203,    5.594679
  61.941554,    5.866344
  62.926905,    6.044547
  63.912256,    6.228382
  64.897606,    6.364559
  65.882957,    6.502654
  66.868308,    6.630646
  67.853658,    6.743127
  68.839009,    6.857866
  69.824360,    6.958469
  70.809710,    7.052483
  71.795061,    7.155708
  72.780412,    7.252826
  73.765763,    7.329445
  74.751113,    7.406614
  75.736464,    7.484377
  76.721815,    7.548885
  77.707165,    7.597167
  78.692516,    7.645005
  79.677867,    7.692429
  80.663218,    7.739469
  81.648568,    7.755114
  82.633919,    7.775580
  83.619270,    7.801148
  84.604620,    7.825592
  85.589971,    7.848928
  86.575322,    7.850810
  87.560673,    7.839658
  88.546023,    7.826356
  89.531374,    7.810909
  90.516725,    7.793320
  91.502075,    7.773592
  92.487426,    7.749554
  93.472777,    7.697687
  94.458127,    7.650826
  95.443478,    7.606683
  96.428829,    7.559799
  97.414180,    7.510168
  98.399530,    7.457785
  99.384881,    7.402644
 100.370232,    7.344739
 101.355582,    7.263498
 102.340933,    7.171780
 103.326284,    7.076467
 104.311635,    6.977546
 105.296985,    6.875003
 106.282336,    6.778406
 107.267687,    6.682808
 108.253037,    6.583808
 109.238388,    6.481393
 110.223739,    6.375548
 111.209089,    6.266260
 112.194440,    6.134805
 113.179791,    5.990677
 114.165142,    5.842338
 115.150492,    5.689769
 116.135843,    5.532949
 117.121194,    5.371859
 118.106544,    5.217729
 119.091895,    5.062767
 120.077246,    4.903717
 121.062597,    4.740561
 122.047947,    4.573279
 123.033298,    4.401850
 124.018649,    4.226254
 125.003999,    4.046473
 125.989350,    3.862486
 126.974701,    3.674274
 127.960052,    3.453764
 128.945402,    3.228083
 129.930753,    3.006646
 130.916104,    2.781805
 131.901454,    2.552128
 132.886805,    2.317592
 133.872156,    2.078172
 134.857506,    1.833842
 135.842857,    1.584578
 136.828208,    1.330355
 137.813559,    1.071148
 138.798909,    0.806933
 139.784260,    0.537684
 140.769611,    0.263378
 141.754961,   -0.008974
 142.740312,   -0.286023
 143.725663,   -0.568102
 144.711014,   -0.855236
 145.696364,   -1.147450
 146.681715,   -1.444770
 147.667066,   -1.747219
 148.652416,   -2.054822
 149.637767,   -2.367605
 150.623118,   -2.685592
 151.608468,   -3.013507
 152.593819,   -3.372047
 153.579170,   -3.736308
 154.564521,   -4.106457
 155.549871,   -4.482525
 156.535222,   -4.864538
