Ground distance, Rate of Climb
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.613646
 726.593608,    1.631982
 793.579443,    3.992789
 861.925148,    6.324704
 882.696589,    6.989221
 952.123568,    9.004865
1022.084086,   10.654358
1092.405670,   11.870274
1162.982808,   12.613378
1230.337953,   12.866427
1301.348304,   12.927076
1372.585930,   13.035821
1444.038270,   13.189507
1515.687039,   13.383383
1587.508987,   13.611296
1659.476815,   13.865940
1731.560201,   14.139152
1735.058764,   14.152725
1807.227413,   14.434962
1879.437336,   14.714246
1882.668506,   14.726502
1954.885567,   14.875150
2027.102302,   14.901458
2099.318880,   14.894117
2171.535327,   14.873624
2243.751918,   14.852836
2315.968655,   14.831723
2388.185521,   14.810568
2426.689780,   14.800639
2498.906362,   14.290206
2571.122393,   13.322977
2643.338169,   12.241558
2715.554221,   11.138646
2787.770766,   10.532414
2859.987865,   10.360363
2932.205324,   10.303553
3004.423037,   10.279486
3076.640937,   10.264212
3148.858996,   10.252705
3221.077178,   10.241061
3293.295380,   10.227660
3365.513644,   10.217334
3437.732046,   10.206233
3509.950493,   10.193572
3582.168948,   10.181928
3654.387552,   10.171345
3726.606246,   10.159037
3798.824985,   10.146106
3871.043855,   10.136383
3943.262843,   10.124841
4015.481871,   10.111615
4087.700977,   10.101416
4159.920237,   10.090451
4232.139567,   10.077791
4304.358948,   10.066307
4376.578491,   10.056068
4448.798120,   10.044091
4521.017771,   10.031328
4593.237555,   10.021601
4665.457457,   10.009914
4737.677403,    9.996393
4809.897470,    9.986337
4882.117700,    9.975378
4954.337992,    9.962782
5026.558312,    9.951437
5098.778786,    9.940940
5170.999346,    9.928651
5243.219955,    9.916035
5315.440713,    9.906220
5387.661592,    9.894723
5459.882514,    9.881459
5532.103538,    9.871534
5604.324718,    9.860657
5676.545959,    9.848073
5748.767250,    9.836883
5820.988694,    9.826627
5893.210218,    9.814575
5965.431773,    9.802130
6037.653473,    9.792382
6109.875302,    9.780805
6182.097204,    9.767944
6254.319188,    9.758185
6326.541342,    9.747144
6398.763593,    9.734756
6470.985909,    9.723772
6543.208389,    9.713709
6615.430953,    9.701706
6687.653570,    9.689499
6759.876341,    9.679868
6832.099142,    9.662394
6904.322056,    9.635556
6976.545110,    9.610893
7048.768121,    9.581502
7120.991128,    9.552318
7193.214245,    9.525087
7265.437436,    9.496784
7337.660640,    9.467008
7409.883893,    9.439247
7482.107275,    9.412028
7554.330723,    9.383549
7626.554180,    9.353855
7698.777705,    9.327780
7771.001339,    9.300230
7843.225021,    9.271424
7915.448730,    9.243638
7987.672558,    9.217347
8000.000000,    9.212335
