Ground distance, Vertical Forces
   0.000000,    0.000000
   1.552581,    0.000000
   6.194861,    0.000000
  13.903565,    0.000000
  24.655307,    0.000000
  38.426598,    0.000000
  55.193855,    0.000000
  74.933397,    0.000000
  97.621461,    0.000000
 123.234202,    0.000000
 151.747692,    0.000000
 183.137943,    0.000000
 217.380894,    0.000000
 254.452420,    0.000000
 294.328359,    0.000000
 336.984478,    0.000000
 382.396512,    0.000000
 430.540166,    0.000000
 481.391088,    0.000000
 534.924921,    0.000000
 591.117286,    0.000000
 649.943770,    0.000000
 711.379973,    0.000000
 775.401505,    0.000000
 841.983979,    0.000000
 911.103042,    0.000000
 982.734388,    0.000000
1056.853758,    0.000000
1133.436948,    0.000000
1212.459821,    0.000000
1293.898341,    0.000000
1377.728538,    0.000000
1463.926518,    0.000000
1552.468476,    0.000000
1643.330693,    0.000000
1736.489524,    0.000000
1824.877900,    0.000000
1922.398242, 1153.510347
2022.163745, 2373.134737
2124.169540, 3375.029179
2146.505219, 3590.302392
2251.214168, 4619.084119
2277.025392, 4831.178991
2384.355505, 4801.293656
2493.521616, 4524.177302
2604.117497, 4254.081881
2715.797728, 3989.038232
2828.343401, 3727.701787
2897.164309, 3569.873591
3010.793420, 3315.587326
3124.948951, 3059.620518
3239.539057, 2805.001635
3354.486084, 2552.169088
3469.726689, 2299.517981
3585.211081, 2048.214633
3700.902640, 1797.004395
3816.778873, 1547.207401
3932.831073, 1296.361151
4036.368932, 1074.697053
4152.770657, 1073.563635
4269.363497, 1072.439826
4386.144112, 1071.329976
4503.107868, 1070.238263
4620.248881, 1069.168651
4737.560092, 1068.124858
4855.033332, 1067.110328
4972.659414, 1066.128199
5090.428220, 1065.181283
5208.328801, 1064.272044
5326.349480, 1063.402586
5444.477965, 1062.574636
5562.701457, 1061.789535
5681.006772, 1061.048237
5693.922465, 1060.970013
5812.302261, 1060.283549
5930.732217, 1059.652632
6049.195670, 1059.076626
6167.676171, 1058.554428
6175.383949, 1058.522287
6293.867422,  947.834679
6412.350536,  886.195895
6530.833386,  849.078518
6649.316003,  836.450581
6767.798534,  836.056483
6886.280761,  835.663098
7004.762672,  835.269429
7123.244640,  834.874495
7241.726770,  846.680653
7360.208915,  846.280727
7478.691277,  858.069950
7597.173677,  857.664895
7715.656284,  869.437521
7834.138936,  869.027371
7952.621793,  880.783404
7969.202651,  880.725402
8087.685130,  180.064523
8206.167027, -158.466845
8324.648379, -302.804418
8443.129259, -351.261485
8561.609802, -345.209154
8680.090152, -328.879637
8798.570695, -303.666761
8917.051601, -270.961895
9035.532939,  247.957540
9154.014848,  505.105847
9272.497252,  622.990610
9390.980040,  690.243783
9509.463161,  723.763092
9627.946546,  740.421409
9746.430148,  757.071545
9864.913934,  765.295816
9983.397806,  765.101372
10101.881955,  773.319724
10220.365981,  773.123942
10338.850100,  772.927137
10457.334544,  781.137627
10575.818741,  780.940366
10694.302859,  780.742352
10812.787305,  788.943582
10931.271706,  788.744857
11049.755856,  788.545653
11168.240075,  788.345470
11286.724652,  796.537189
11405.209010,  796.336545
11523.693258,  796.135197
11642.177798,  804.317671
11760.662391,  804.115548
11879.146716,  803.913002
11997.631064,  803.709524
12116.115786,  811.882517
12234.600336,  811.678530
12353.084739,  811.473893
12471.569376,  811.268099
12590.054175,  819.432222
12708.538688,  819.226371
12827.023177,  819.019640
12945.508023,  827.174093
13063.992724,  826.966838
13182.477225,  826.758989
13300.961881,  826.550030
13419.446806,  834.695379
13537.931452,  834.486242
13656.416033,  834.276279
13774.900953,  842.412178
13893.385806,  842.201628
14011.870430,  841.990544
14130.355152,  841.778400
14248.840194,  849.905187
14367.324977,  849.692805
14485.809652,  849.479653
14604.294627,  857.597019
14722.779657,  857.383166
14841.264443,  857.168844
14959.749283,  856.953519
15078.234472,  865.061871
15196.719435,  864.846269
15315.204247,  864.629960
15433.689293,  864.412413
15552.174532,  872.511765
15670.659516,  872.294232
15789.144512,  872.075758
15907.629880,  880.165664
16026.115097,  879.946829
16144.600138,  879.727355
16263.085359,  879.506702
16381.570840,  887.587734
16500.056051,  887.367069
16618.541216,  887.145434
16737.026737,  895.212730
16855.512219,  894.986509
16973.997490,  894.759746
17092.482868,  894.531892
17210.968577,  902.590156
17329.454035,  902.362174
17447.939384,  902.133408
17566.425025,  910.182161
17684.910741,  909.952752
17803.396211,  909.722875
17921.881723,  909.491971
18040.367594,  917.531668
18158.853268,  917.300531
18277.338788,  917.068681
18395.824532,  916.835564
18514.310481,  924.866376
18632.796168,  924.633373
18751.281849,  924.399414
18869.767897,  932.420638
18988.253826,  932.186347
19106.739570,  931.951421
19225.225473,  931.715297
19343.711697,  939.727512
19462.197687,  939.491373
19580.683636,  939.254355
19699.169939,  947.257206
19817.656225,  947.019771
19936.142302,  946.781786
20054.628479,  946.542678
20173.115008,  954.536636
20291.601312,  954.297477
20410.087511,  954.057520
20528.573995,  961.910688
20647.060575,  961.801626
20765.546906,  961.560658
20884.033264,  961.318645
21002.519990,  969.294316
21121.006547,  969.052132
21239.492948,  968.809235
21357.979552,  968.565047
21476.466406,  976.531999
21594.953007,  976.288003
21713.439590,  976.043046
21831.926540,  984.000517
21950.413412,  983.755286
22068.900094,  983.509433
22187.386912,  983.262372
22305.874048,  991.211157
22424.360939,  990.964208
22542.847750,  990.716388
22661.334883,  998.655665
22779.822090,  998.407379
22898.309085,  998.158567
23016.796161,  997.908637
23135.283594, 1005.839366
23253.770813, 1005.589480
23372.257897, 1005.338817
23490.745218, 1005.086786
23609.232758, 1013.008813
23727.720061, 1012.757100
23846.207380, 1012.504361
23964.695087, 1020.416921
24083.182644, 1020.164331
24201.669954, 1019.911057
24320.157357, 1019.656499
24438.645078, 1027.560429
24557.132497, 1027.306218
24675.619769, 1027.051062
24794.107315, 1034.945517
24912.594911, 1034.690123
25031.082206, 1034.434136
25149.569505, 1034.176947
25268.057150, 1042.062995
25386.544547, 1041.806006
25505.031740, 1041.548160
25623.519116, 1041.288855
25742.006707, 1049.166563
25860.493984, 1048.907797
25978.981212, 1048.647917
26097.468828, 1048.111639
26215.957088, 1055.557553
26246.719160, 1055.381984
