Ground distance, Altitude
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063,    0.545459
 937.982452,    0.650604
 969.454965,    2.235706
1000.990534,    5.206703
1031.845913,    8.246373
1050.541211,   10.668000
1082.045261,   14.889894
1113.549382,   19.204743
1145.053416,   23.558273
1176.557282,   27.932335
1208.061104,   32.314203
1239.564941,   36.698003
1256.314488,   39.028724
1287.818279,   43.414454
1319.322077,   47.799608
1350.825942,   52.183777
1382.329875,   56.567185
1413.833849,   60.950145
1445.338020,   65.331197
1476.842269,   69.711493
1508.346631,   74.092086
1539.851037,   78.472797
1571.355433,   82.853675
1602.859827,   87.234583
1634.364090,   91.614800
1665.868348,   95.994989
1697.372527,  100.373797
1728.876702,  104.752549
1760.381032,  109.128749
1791.885367,  113.504846
1806.639917,  115.554294
1838.144233,  119.930580
1869.648588,  124.305586
1901.152967,  128.679750
1932.657338,  133.053986
1964.161703,  137.428268
1995.666039,  141.801728
2027.170355,  146.174645
2058.674777,  150.546002
2090.179268,  154.916333
2121.683752,  159.286768
2153.188231,  163.657272
2184.692609,  168.027368
2216.196957,  172.397345
2247.701204,  176.766263
2279.205422,  181.134873
2310.709584,  185.502360
2342.213728,  189.869521
2373.718001,  194.234600
2405.222312,  198.599077
2436.726621,  202.963598
2468.230930,  207.328133
2499.735142,  211.692055
2531.239348,  216.055942
2562.743478,  220.418419
2594.247605,  224.780816
2625.751726,  229.141727
2657.255848,  233.502555
2688.759910,  237.863190
2720.263981,  242.222375
2751.768160,  246.579888
2783.272329,  250.937512
2814.776472,  255.295466
2846.280568,  259.653225
2877.784535,  264.010435
2909.288473,  268.367249
2940.792329,  272.722940
2972.296223,  277.077907
3003.800224,  281.430823
3035.304225,  285.783718
3066.808226,  290.136558
3098.312196,  294.489036
3129.816125,  298.841038
3137.649847,  299.923200
3169.153795,  304.226967
3200.657757,  308.435228
3232.161703,  312.455811
3263.665650,  316.331156
3295.169597,  319.980741
3326.673512,  323.438372
3358.177394,  326.688220
3389.681181,  329.757771
3421.184867,  332.632157
3452.688493,  335.428694
3484.192072,  338.166051
3515.695714,  340.881382
3547.199391,  343.584574
3578.703114,  346.281479
3610.206833,  348.977250
3641.710527,  351.671631
3673.214191,  354.365858
3704.717764,  357.059634
3736.221339,  359.753033
3767.724924,  362.445214
3799.228478,  365.137470
3830.732004,  367.829746
3862.235433,  370.522087
3893.738853,  373.214178
3925.242269,  375.905036
3956.745644,  378.595838
3988.249008,  381.286638
4019.752255,  383.977421
4051.255502,  386.668078
4082.758751,  389.357292
4114.261949,  392.046578
4145.765146,  394.735784
4177.268330,  397.424191
4208.771486,  400.112515
4240.274624,  402.800804
4271.777669,  405.488728
4303.280681,  408.176573
4334.783638,  410.864115
4366.286554,  413.551426
4397.789397,  416.238422
4429.292186,  418.925181
4460.794961,  421.611246
4492.297726,  424.296432
4523.800460,  426.981644
4555.303138,  429.666841
4586.805742,  432.352017
4618.308345,  435.036563
4649.810934,  437.720169
4681.313488,  440.403854
4712.816037,  443.087187
4744.318567,  445.769895
4775.821080,  448.452598
4807.323541,  451.135256
4838.825976,  453.817222
4870.328434,  456.498565
4901.830907,  459.179677
4933.333442,  461.860032
4964.835891,  464.540806
4996.338329,  467.221632
5027.840702,  469.901918
5059.343116,  472.581334
5090.845555,  475.260278
5122.347988,  477.939184
5153.850391,  480.617906
5185.352775,  483.296608
5216.855072,  485.975217
5248.357361,  488.653674
5279.859628,  491.331033
5311.361854,  494.008255
5342.864067,  496.685458
5374.366183,  499.362512
5405.868293,  502.039461
5437.370383,  504.715238
5468.872441,  507.390783
5500.374499,  510.066307
5531.876582,  512.740839
5563.378670,  515.415240
5594.880692,  518.089757
5626.382645,  520.764397
5657.884558,  523.438766
5689.386470,  526.112111
5720.888411,  528.784765
5752.390351,  531.457418
5783.892262,  534.129744
5815.394172,  536.802070
5846.896010,  539.474199
5878.397815,  542.145743
5909.899619,  544.817268
5941.401334,  547.488431
5972.903045,  550.159578
6004.404630,  552.830446
6035.906209,  555.501302
6067.407779,  558.170758
6098.909320,  560.839963
6130.410859,  563.509168
6161.912275,  566.178510
6193.413649,  568.847350
6224.915061,  571.515212
6256.416519,  574.182455
6287.918026,  576.849260
6319.419504,  579.516132
6350.920963,  582.183046
