Ground distance, Altitude
   0.000000,    0.000000
   0.738987,    0.000000
   1.664951,    0.000000
   3.759739,    0.000000
   6.188434,    0.000000
   9.772443,    0.000000
  13.686500,    0.000000
  18.741992,    0.000000
  24.123566,    0.000000
  30.632350,    0.000000
  37.463153,    0.000000
  45.406533,    0.000000
  53.667751,    0.000000
  63.024321,    0.000000
  72.693808,    0.000000
  83.438238,    0.000000
  94.489756,    0.000000
 106.595634,    0.000000
 119.002719,    0.000000
 132.443541,    0.000000
 146.179677,    0.000000
 160.928911,    0.000000
 175.967564,    0.000000
 191.998685,    0.000000
 208.313333,    0.000000
 225.598109,    0.000000
 243.160028,    0.000000
 261.665867,    0.000000
 280.441363,    0.000000
 300.134324,    0.000000
 320.089383,    0.000000
 340.935864,    0.000000
 362.037006,    0.000000
 384.003959,    0.000000
 406.218255,    0.000000
 429.273198,    0.000000
 452.568295,    0.000000
 476.679331,    0.000000
 501.023463,    0.000000
 526.159315,    0.000000
 551.521345,    0.000000
 577.651547,    0.000000
 604.001199,    0.000000
 631.096038,    0.000000
 658.403760,    0.000000
 670.799418,    0.000000
 699.088476,    0.000000
 727.568757,    0.000000
 756.698806,    0.000000
 786.020541,    0.000000
 815.993617,    0.000000
 846.144547,    0.000000
 876.899822,    0.000000
 900.662028,    0.000000
 931.951063,    0.545459
 937.982452,    0.650604
 969.454965,    2.235706
1000.990534,    5.206703
1031.845913,    8.246373
1050.541211,   10.668000
1082.045261,   14.889894
1113.549382,   19.204743
1145.053416,   23.558273
1176.557282,   27.932335
1208.061104,   32.314203
1239.564941,   36.698003
1256.314488,   39.028724
1287.818279,   43.414454
1319.322077,   47.799608
1350.825942,   52.183777
1382.329875,   56.567185
1413.833849,   60.950145
1445.338020,   65.331197
1476.842269,   69.711493
1508.346631,   74.092086
1539.851037,   78.472797
1571.355433,   82.853675
1602.859827,   87.234583
1634.364090,   91.614800
1665.868348,   95.994989
1697.372527,  100.373797
1728.876702,  104.752549
1760.381032,  109.128749
1791.885367,  113.504846
1806.639917,  115.554294
1838.144233,  119.930580
1869.648588,  124.305586
1901.152967,  128.679750
1932.657338,  133.053986
1964.161703,  137.428268
1995.666039,  141.801728
2027.170355,  146.174645
2058.674777,  150.546002
2090.179268,  154.916333
2121.683752,  159.286768
2153.188231,  163.657272
2184.692609,  168.027368
2216.196957,  172.397345
2247.701204,  176.766263
2279.205422,  181.134873
2310.709584,  185.502360
2342.213728,  189.869521
2373.718001,  194.234600
2405.222312,  198.599077
2436.726621,  202.963598
2468.230930,  207.328133
2499.735142,  211.692055
2531.239348,  216.055942
2562.743478,  220.418419
2594.247605,  224.780816
2625.751726,  229.141727
2657.255848,  233.502555
2688.759910,  237.863190
2720.263981,  242.222375
2751.768160,  246.579888
2783.272329,  250.937512
2814.776472,  255.295466
2846.280568,  259.653225
2877.784535,  264.010435
2909.288473,  268.367249
2940.792329,  272.722940
2972.296223,  277.077907
3003.800224,  281.430823
3035.304225,  285.783718
3066.808226,  290.136558
3098.312194,  294.489053
3129.816119,  298.841094
3161.320033,  303.192421
3192.823932,  307.542806
3224.327896,  311.892219
3255.831947,  316.240348
3287.335970,  320.588647
3318.839956,  324.937173
3350.343972,  329.284365
3381.848007,  333.630666
3413.352078,  337.976541
3444.856171,  342.322131
3476.360242,  346.667023
3507.864306,  351.011703
3539.368370,  355.355353
3570.872434,  359.698692
3602.376439,  364.041613
3633.880425,  368.384407
3665.384438,  372.725521
3696.888459,  377.066125
3728.392466,  381.406399
3759.896450,  385.746499
3791.400349,  390.086020
3822.904237,  394.425204
3854.408088,  398.763204
3885.911928,  403.100997
3917.415735,  407.438063
3948.919519,  411.774874
3980.423223,  416.110794
4011.926910,  420.446398
4043.430538,  424.780894
4074.934167,  429.115044
4106.437797,  433.447981
4137.941418,  437.780807
4169.445005,  442.113243
4200.948543,  446.444979
4232.452173,  450.775240
4263.955919,  455.104337
4295.459789,  459.432289
4326.963798,  463.758988
4358.467867,  468.085951
4389.971986,  472.413139
4421.476062,  476.740527
4452.980120,  481.067996
4484.484105,  485.394469
4515.988078,  489.720771
4547.492188,  494.044602
4578.996323,  498.368008
4610.500406,  502.692181
4642.004464,  507.015527
4673.508562,  511.337822
4705.012816,  515.658436
4736.517073,  519.979038
4768.021262,  524.300212
4799.525486,  528.619842
4831.029793,  532.938168
4862.534079,  537.256650
4894.038333,  541.575367
4925.542518,  545.893737
4957.046598,  550.211589
4988.550644,  554.528759
5020.054641,  558.844910
5051.558615,  563.160589
5083.062559,  567.475562
5114.566430,  571.790159
5146.070194,  576.104194
5177.573889,  580.417763
5209.077480,  584.730638
5240.581058,  589.042712
5272.084613,  593.353591
5303.588143,  597.664080
5335.091634,  601.973988
5366.595083,  606.283448
5398.098469,  610.592241
5429.601912,  614.899878
5461.105442,  619.205793
5492.608961,  623.511746
5524.112465,  627.817756
5555.615902,  632.123296
5587.119287,  636.428471
5618.622589,  640.732978
5650.125827,  645.036967
5681.629020,  649.340460
5713.132151,  653.642870
5744.635366,  657.943778
5776.138652,  662.243621
5807.641945,  666.543336
5839.145242,  670.842951
5870.648443,  675.142172
5902.151607,  679.441242
5933.654702,  683.739306
5965.157771,  688.036988
5996.660949,  692.332701
6028.164169,  696.627664
6059.667399,  700.922463
6091.170634,  705.217199
6122.673755,  709.511447
6154.176860,  713.805630
6185.679889,  718.098574
6217.182907,  722.391356
6248.686068,  726.681720
6280.189248,  730.971767
6311.692455,  735.261589
6343.195661,  739.551356
6374.698763,  743.840563
