Time, CD
   0.000000,    0.076068
   1.000000,    0.076068
   2.000000,    0.076068
   3.000000,    0.076068
   4.000000,    0.076068
   5.000000,    0.076068
   6.000000,    0.076068
   7.000000,    0.076068
   8.000000,    0.076068
   9.000000,    0.076068
  10.000000,    0.076068
  11.000000,    0.076068
  12.000000,    0.076068
  13.000000,    0.076068
  14.000000,    0.076068
  15.000000,    0.076068
  16.000000,    0.076068
  17.000000,    0.076068
  17.960000,    0.076068
  18.960000,    0.076044
  19.582485,    0.075906
  20.189437,    0.076427
  20.689437,    0.099067
  21.689437,    0.202209
  22.689437,    0.215014
  22.990626,    0.213241
  23.990626,    0.202809
  24.990626,    0.191001
  25.990626,    0.179272
  26.990626,    0.167650
  27.942125,    0.157440
  28.942125,    0.156209
  29.942125,    0.154970
  30.942125,    0.153728
  31.942125,    0.152483
  32.942125,    0.151237
  33.942125,    0.149989
  34.942125,    0.148741
  34.990626,    0.148681
  35.990626,    0.148683
  36.990626,    0.148684
  37.035369,    0.148684
  38.035369,    0.145343
  39.035369,    0.144389
  40.035369,    0.144390
  41.035369,    0.144629
  42.035369,    0.144629
  43.035369,    0.144869
  44.035369,    0.145108
  44.568543,    0.145346
  45.568543,    0.132741
  46.568543,    0.129911
  47.568543,    0.129693
  48.568543,    0.130346
  49.568543,    0.143676
  50.568543,    0.147257
  51.568543,    0.148451
  52.568543,    0.148928
  53.568543,    0.149167
  54.568543,    0.149406
  55.568543,    0.149645
  56.568543,    0.149883
  57.568543,    0.149883
  58.568543,    0.150122
  59.568543,    0.150361
  60.568543,    0.150361
  61.568543,    0.150600
  62.568543,    0.150838
  63.568543,    0.150839
  64.568543,    0.151077
  65.568543,    0.151316
  66.568543,    0.151555
  67.568543,    0.151555
  68.568543,    0.151794
  69.568543,    0.152032
  70.568543,    0.152032
  71.568543,    0.152271
  72.568543,    0.152510
  73.568543,    0.152510
  74.568543,    0.152749
  75.568543,    0.152987
  76.568543,    0.153226
  77.568543,    0.153226
  78.568543,    0.153465
  79.568543,    0.153703
  80.568543,    0.153704
  81.568543,    0.153942
  82.568543,    0.154181
  83.568543,    0.154181
  84.568543,    0.154420
  85.568543,    0.154658
  86.568543,    0.154897
  87.568543,    0.154897
  88.568543,    0.155136
  89.568543,    0.155375
  90.568543,    0.155375
  91.568543,    0.155613
  92.568543,    0.155852
  93.568543,    0.155852
  94.568543,    0.156091
  95.568543,    0.156330
  96.568543,    0.156568
  97.568543,    0.156568
  98.568543,    0.156807
  99.568543,    0.157046
 100.568543,    0.157046
 101.568543,    0.157284
 102.568543,    0.157523
 103.568543,    0.157523
 104.568543,    0.157764
 105.568543,    0.157764
 106.568543,    0.157764
 107.568543,    0.158026
 108.568543,    0.158288
 109.568543,    0.158288
 110.568543,    0.158549
 111.568543,    0.158811
 112.568543,    0.159073
 113.568543,    0.159073
 114.568543,    0.159334
 115.568543,    0.159596
 116.568543,    0.159596
 117.568543,    0.159858
 118.568543,    0.160120
 119.568543,    0.160381
 120.568543,    0.160381
 121.568543,    0.160643
 121.739227,    0.160643
