alpha, CL
   0.000000,    0.194439
   1.578947,    0.251727
   3.157895,    0.309015
   4.736842,    0.366304
   6.315789,    0.423592
   7.894737,    0.480881
   9.473684,    0.538169
  11.052632,    0.595457
  12.631579,    0.652720
  14.210526,    0.709826
  15.789474,    0.766591
  17.368421,    0.822795
  18.947368,    0.878184
  20.526316,    0.932468
  22.105263,    0.985322
  23.684211,    1.036385
  25.263158,    1.085264
  26.842105,    1.131526
  28.421053,    1.174708
  30.000000,    1.214309
