Speed (TAS), Rate of Climb
  95.031753,    8.203239
  96.660366,    8.390393
  98.288980,    8.570795
  99.917593,    8.743584
 101.546207,    8.906857
 103.174820,    9.062671
 104.803434,    9.211257
 106.432047,    9.352596
 108.060661,    9.486695
 109.689274,    9.613517
 111.317887,    9.733128
 112.946501,    9.846588
 114.575114,    9.953167
 116.203728,   10.053039
 117.832341,   10.147039
 119.460955,   10.233068
 121.089568,   10.312512
 122.718182,   10.386081
 124.346795,   10.453070
 125.975408,   10.512000
 127.604022,   10.565827
 129.232635,   10.611953
 130.861249,   10.651709
 132.489862,   10.685647
 134.118476,   10.712167
 135.747089,   10.736830
 137.375703,   10.752172
 139.004316,   10.763454
 140.632930,   10.774659
 142.261543,   10.782565
 143.890156,   10.783167
 145.518770,   10.783841
 147.147383,   10.788623
 148.775997,   10.783600
 150.404610,   10.775878
 152.033224,   10.772413
 153.661837,   10.762094
 155.290451,   10.748643
 156.919064,   10.729166
 158.547677,   10.705307
 160.176291,   10.678102
 161.804904,   10.643115
 163.433518,   10.600090
 165.062131,   10.553405
 166.690745,   10.502579
 168.319358,   10.439224
 169.947972,   10.371547
 171.576585,   10.299861
 173.205198,   10.222114
 174.833812,   10.132814
 176.462425,   10.039186
 178.091039,    9.941205
 179.719652,    9.839572
 181.348266,    9.726710
 182.976879,    9.608050
 184.605493,    9.486363
 186.234106,    9.361552
 187.862719,    9.232089
 189.491333,    9.090600
 191.119946,    8.945546
 192.748560,    8.795586
 194.377173,    8.640691
 196.005787,    8.481082
 197.634400,    8.314246
 199.263014,    8.136617
 200.891627,    7.953951
 202.520240,    7.766603
 204.148854,    7.573969
 205.777467,    7.376018
 207.406081,    7.173886
 209.034694,    6.960682
 210.663308,    6.739817
 212.291921,    6.513809
 213.920535,    6.282809
 215.549148,    6.046160
 217.177761,    5.803837
 218.806375,    5.557495
 220.434988,    5.305436
 222.063602,    5.039683
 223.692215,    4.769588
 225.320829,    4.494778
 226.949442,    4.213991
 228.578056,    3.927705
 230.206669,    3.638010
 231.835282,    3.342284
 233.463896,    3.040496
 235.092509,    2.733780
 236.721123,    2.416354
 238.349736,    2.089622
 239.978350,    1.756583
 241.606963,    1.417236
 243.235577,    1.071485
 244.864190,    0.719297
 246.492803,    0.361397
 248.121417,   -0.002919
 249.750030,   -0.373761
 251.378644,   -0.749426
 253.007257,   -1.129823
 254.635871,   -1.516828
 256.264484,   -1.918004
