Speed (TAS), Rate of Climb
  73.945885,    9.739932
  75.880061,   10.038900
  77.814236,   10.325709
  79.748412,   10.597058
  81.682588,   10.860741
  83.616764,   11.118073
  85.550940,   11.362491
  87.485115,   11.602782
  89.419291,   11.842644
  91.353467,   12.070303
  93.287643,   12.292817
  95.221819,   12.511820
  97.155994,   12.719387
  99.090170,   12.917510
 101.024346,   13.106157
 102.958522,   13.283907
 104.892698,   13.448030
 106.826873,   13.598466
 108.761049,   13.738316
 110.695225,   13.866585
 112.629401,   13.980745
 114.563577,   14.083486
 116.497753,   14.177730
 118.431928,   14.256370
 120.366104,   14.327290
 122.300280,   14.384950
 124.234456,   14.434486
 126.168632,   14.469834
 128.102807,   14.498182
 130.036983,   14.510421
 131.971159,   14.515725
 133.905335,   14.506626
 135.839511,   14.486982
 137.773686,   14.459567
 139.707862,   14.414399
 141.642038,   14.361444
 143.576214,   14.300334
 145.510390,   14.224153
 147.444565,   14.141314
 149.378741,   14.049962
 151.312917,   13.954186
 153.247093,   13.849573
 155.181269,   13.736241
 157.115444,   13.627628
 159.049620,   13.509303
 160.983796,   13.377986
 162.917972,   13.248220
 164.852148,   13.113547
 166.786323,   12.970191
 168.720499,   12.812911
 170.654675,   12.648029
 172.588851,   12.474055
 174.523027,   12.292468
 176.457202,   12.102152
 178.391378,   11.897850
 180.325554,   11.677013
 182.259730,   11.446168
 184.193906,   11.205484
 186.128082,   10.954712
 188.062257,   10.693912
 189.996433,   10.423052
 191.930609,   10.135713
 193.864785,    9.834749
 195.798961,    9.523205
 197.733136,    9.200572
 199.667312,    8.867120
 201.601488,    8.522852
 203.535664,    8.166468
 205.469840,    7.798896
 207.404015,    7.418282
 209.338191,    7.018030
 211.272367,    6.606326
 213.206543,    6.183032
 215.140719,    5.749223
 217.074894,    5.303821
 219.009070,    4.846618
 220.943246,    4.377356
 222.877422,    3.896117
 224.811598,    3.402839
 226.745773,    2.897905
 228.679949,    2.380634
 230.614125,    1.840431
 232.548301,    1.291594
 234.482477,    0.730331
 236.416652,    0.156360
 238.350828,   -0.425451
 240.285004,   -1.019892
 242.219180,   -1.627199
 244.153356,   -2.245222
 246.087531,   -2.876207
 248.021707,   -3.520276
 249.955883,   -4.179977
 251.890059,   -4.852949
 253.824235,   -5.539391
 255.758410,   -6.244317
 257.692586,   -6.962831
 259.626762,   -7.699611
 261.560938,   -8.457847
 263.495114,   -9.230176
 265.429290,  -10.016183
