Speed (TAS), Rate of Climb
 108.821874,    5.551195
 110.230076,    5.672129
 111.638278,    5.788357
 113.046480,    5.899899
 114.454683,    6.008844
 115.862885,    6.113670
 117.271087,    6.213859
 118.679290,    6.308975
 120.087492,    6.402429
 121.495694,    6.491653
 122.903897,    6.576840
 124.312099,    6.658481
 125.720301,    6.735706
 127.128504,    6.808866
 128.536706,    6.878688
 129.944908,    6.944462
 131.353111,    7.006594
 132.761313,    7.066059
 134.169515,    7.119888
 135.577718,    7.172771
 136.985920,    7.224545
 138.394122,    7.271041
 139.802325,    7.315528
 141.210527,    7.359006
 142.618729,    7.403892
 144.026932,    7.442060
 145.435134,    7.479179
 146.843336,    7.517050
 148.251538,    7.554388
 149.659741,    7.587024
 151.067943,    7.616325
 152.476145,    7.647789
 153.884348,    7.673149
 155.292550,    7.697695
 156.700752,    7.716539
 158.108955,    7.731572
 159.517157,    7.745588
 160.925359,    7.751963
 162.333562,    7.755760
 163.741764,    7.756529
 165.149966,    7.749063
 166.558169,    7.740157
 167.966371,    7.729310
 169.374573,    7.710895
 170.782776,    7.689554
 172.190978,    7.666564
 173.599180,    7.640998
 175.007383,    7.609796
 176.415585,    7.576792
 177.823787,    7.541978
 179.231990,    7.503936
 180.640192,    7.461302
 182.048394,    7.416716
 183.456597,    7.370180
 184.864799,    7.319124
 186.273001,    7.261840
 187.681203,    7.202414
 189.089406,    7.140611
 190.497608,    7.075800
 191.905810,    7.003196
 193.314013,    6.926899
 194.722215,    6.848349
 196.130417,    6.767607
 197.538620,    6.684486
 198.946822,    6.594202
 200.355024,    6.499611
 201.763227,    6.402793
 203.171429,    6.303412
 204.579631,    6.201456
 205.987834,    6.096869
 207.396036,    5.983117
 208.804238,    5.866196
 210.212441,    5.746509
 211.620643,    5.624560
 213.028845,    5.499889
 214.437048,    5.372421
 215.845250,    5.239277
 217.253452,    5.100588
 218.661655,    4.958945
 220.069857,    4.814334
 221.478059,    4.667074
 222.886261,    4.517954
 224.294464,    4.365844
 225.702666,    4.210728
 227.110868,    4.046429
 228.519071,    3.879424
 229.927273,    3.709258
 231.335475,    3.535915
 232.743678,    3.359832
 234.151880,    3.180894
 235.560082,    2.998746
 236.968285,    2.813373
 238.376487,    2.623284
 239.784689,    2.424981
 241.192892,    2.223294
 242.601094,    2.018205
 244.009296,    1.811066
 245.417499,    1.600653
 246.825701,    1.386810
 248.233903,    1.169744
