Speed (TAS), Rate of Climb
 146.838017,   -0.246637
 147.691764,   -0.194727
 148.545512,   -0.141813
 149.399259,   -0.091955
 150.253006,   -0.041303
 151.106754,    0.007118
 151.960501,    0.056649
 152.814248,    0.104287
 153.667995,    0.151369
 154.521743,    0.197649
 155.375490,    0.242182
 156.229237,    0.287586
 157.082984,    0.329957
 157.936732,    0.373062
 158.790479,    0.414492
 159.644226,    0.454821
 160.497974,    0.495765
 161.351721,    0.532773
 162.205468,    0.570026
 163.059215,    0.606434
 163.912963,    0.640683
 164.766710,    0.675490
 165.620457,    0.708489
 166.474205,    0.739639
 167.327952,    0.771023
 168.181699,    0.800156
 169.035446,    0.828283
 169.889194,    0.856850
 170.742941,    0.883303
 171.596688,    0.909674
 172.450435,    0.936773
 173.304183,    0.962525
 174.157930,    0.986193
 175.011677,    1.010207
 175.865425,    1.034290
 176.719172,    1.057765
 177.572919,    1.081924
 178.426666,    1.106410
 179.280414,    1.128933
 180.134161,    1.149832
 180.987908,    1.171011
 181.841656,    1.194819
 182.695403,    1.215406
 183.549150,    1.235549
 184.402897,    1.255935
 185.256645,    1.276565
 186.110392,    1.293559
 186.964139,    1.310468
 187.817886,    1.327567
 188.671634,    1.344859
 189.525381,    1.359037
 190.379128,    1.372458
 191.232876,    1.385883
 192.086623,    1.398982
 192.940370,    1.410525
 193.794117,    1.419660
 194.647865,    1.428877
 195.501612,    1.438175
 196.355359,    1.447668
 197.209107,    1.454315
 198.062854,    1.459946
 198.916601,    1.465609
 199.770348,    1.471306
 200.624096,    1.477036
 201.477843,    1.479953
 202.331590,    1.482605
 203.185337,    1.485247
 204.039085,    1.487880
 204.892832,    1.490504
 205.746579,    1.490998
 206.600327,    1.489851
 207.454074,    1.489026
 208.307821,    1.488148
 209.161568,    1.487217
 210.015316,    1.486233
 210.869063,    1.481649
 211.722810,    1.477004
 212.576558,    1.472602
 213.430305,    1.468104
 214.284052,    1.463509
 215.137799,    1.458818
 215.991547,    1.450833
 216.845294,    1.442569
 217.699041,    1.434405
 218.552789,    1.426103
 219.406536,    1.417662
 220.260283,    1.409081
 221.114030,    1.399505
 221.967778,    1.386686
 222.821525,    1.373709
 223.675272,    1.360545
 224.529019,    1.347192
 225.382767,    1.333651
 226.236514,    1.319921
 227.090261,    1.305689
 227.944009,    1.287506
 228.797756,    1.269085
 229.651503,    1.250426
 230.505250,    1.231529
 231.358998,    1.212598
