Speed (TAS), Rate of Climb
 125.752062,    2.550375
 126.905490,    2.627804
 128.058918,    2.702998
 129.212347,    2.776125
 130.365775,    2.847334
 131.519203,    2.917663
 132.672632,    2.986302
 133.826060,    3.053478
 134.979488,    3.116566
 136.132916,    3.181338
 137.286345,    3.247709
 138.439773,    3.310367
 139.593201,    3.372395
 140.746630,    3.430806
 141.900058,    3.494527
 143.053486,    3.556093
 144.206914,    3.615428
 145.360343,    3.673202
 146.513771,    3.729627
 147.667199,    3.786465
 148.820628,    3.840623
 149.974056,    3.893298
 151.127484,    3.943884
 152.280912,    3.991719
 153.434341,    4.038636
 154.587769,    4.081847
 155.741197,    4.125519
 156.894626,    4.163975
 158.048054,    4.201526
 159.201482,    4.236991
 160.354910,    4.269447
 161.508339,    4.302122
 162.661767,    4.329928
 163.815195,    4.356666
 164.968624,    4.383360
 166.122052,    4.404587
 167.275480,    4.426210
 168.428909,    4.448091
 169.582337,    4.464685
 170.735765,    4.481172
 171.889193,    4.497555
 173.042622,    4.510368
 174.196050,    4.522940
 175.349478,    4.535326
 176.502907,    4.544218
 177.656335,    4.550590
 178.809763,    4.556928
 179.963191,    4.562976
 181.116620,    4.563069
 182.270048,    4.562720
 183.423476,    4.560469
 184.576905,    4.556679
 185.730333,    4.547518
 186.883761,    4.537825
 188.037189,    4.527301
 189.190618,    4.515519
 190.344046,    4.497596
 191.497474,    4.478910
 192.650903,    4.459569
 193.804331,    4.440037
 194.957759,    4.417250
 196.111187,    4.390797
 197.264616,    4.363587
 198.418044,    4.335730
 199.571472,    4.307448
 200.724901,    4.275039
 201.878329,    4.239476
 203.031757,    4.203052
 204.185185,    4.165961
 205.338614,    4.128078
 206.492042,    4.087905
 207.645470,    4.042558
 208.798899,    3.996307
 209.952327,    3.949326
 211.105755,    3.901373
 212.259183,    3.852442
 213.412612,    3.800358
 214.566040,    3.743446
 215.719468,    3.685325
 216.872897,    3.626116
 218.026325,    3.565814
 219.179753,    3.504371
 220.333181,    3.441608
 221.486610,    3.372630
 222.640038,    3.301871
 223.793466,    3.229907
 224.946895,    3.156662
 226.100323,    3.082164
 227.253751,    3.006446
 228.407179,    2.929505
 229.560608,    2.847386
 230.714036,    2.761382
 231.867464,    2.674046
 233.020893,    2.585373
 234.174321,    2.495359
 235.327749,    2.403734
 236.481178,    2.310587
 237.634606,    2.216080
 238.788034,    2.116981
 239.941462,    2.014113
