Speed (CAS), Climb Angle
  51.369476,    3.894299
  52.294264,    3.527989
  53.219052,    3.156760
  54.143839,    2.780602
  55.068627,    2.399504
  55.993415,    2.013454
  56.918203,    1.622437
  57.842991,    1.226439
  58.767779,    1.025995
  59.692567,    1.331114
  60.617354,    4.013307
  61.542142,    4.516731
  62.466930,    4.787389
  63.391718,    4.932326
  64.316506,    5.044114
  65.241294,    5.115128
  66.166082,    5.178867
  67.090869,    5.216267
  68.015657,    5.255392
  68.940445,    5.278213
  69.865233,    5.294851
  70.790021,    5.317051
  71.714809,    5.326945
  72.639597,    5.334582
  73.564384,    5.343301
  74.489172,    5.340289
  75.413960,    5.331005
  76.338748,    5.322553
  77.263536,    5.314934
  78.188324,    5.288493
  79.113112,    5.262336
  80.037899,    5.236775
  80.962687,    5.211810
  81.887475,    5.171391
  82.812263,    5.132545
  83.737051,    5.096331
  84.661839,    5.060475
  85.586627,    5.024979
  86.511414,    4.975067
  87.436202,    4.922393
  88.360990,    4.869890
  89.285778,    4.817558
  90.210566,    4.765397
  91.135354,    4.713407
  92.060142,    4.646855
  92.984929,    4.579602
  93.909717,    4.512665
  94.834505,    4.453211
  95.759293,    4.393772
  96.684081,    4.334349
  97.608869,    4.274941
  98.533657,    4.203991
  99.458444,    4.129662
 100.383232,    4.055210
 101.308020,    3.980637
 102.232808,    3.905941
 103.157596,    3.831123
 104.082384,    3.756183
 105.007172,    3.681121
 105.931959,    3.608433
 106.856747,    3.528388
 107.781535,    3.444277
 108.706323,    3.359910
 109.631111,    3.275284
 110.555899,    3.190401
 111.480687,    3.105259
 112.405474,    3.019860
 113.330262,    2.934202
 114.255050,    2.848285
 115.179838,    2.762111
 116.104626,    2.675677
 117.029414,    2.588985
 117.954202,    2.495130
 118.878989,    2.402300
 119.803777,    2.309115
 120.728565,    2.215576
 121.653353,    2.121682
 122.578141,    2.027433
 123.502929,    1.932829
 124.427717,    1.837870
 125.352504,    1.742555
 126.277292,    1.646884
 127.202080,    1.550858
 128.126868,    1.454476
 129.051656,    1.357737
 129.976444,    1.264933
 130.901232,    1.171894
 131.826019,    1.078497
 132.750807,    0.980217
 133.675595,    0.876085
 134.600383,    0.771526
 135.525171,    0.666539
 136.449959,    0.561125
 137.374747,    0.455282
 138.299534,    0.349012
 139.224322,    0.242312
 140.149110,    0.135184
 141.073898,    0.028421
 141.998686,   -0.076765
 142.923474,   -0.182380
