Time, Vertical Forces
   0.000000, 525734.505447
   1.000000, 525734.505447
   2.000000, 525734.505447
   3.000000, 525734.505447
   4.000000, 525734.505447
   5.000000, 525734.505447
   6.000000, 525734.505447
   7.000000, 525734.505447
   8.000000, 525734.505447
   9.000000, 525734.505447
  10.000000, 525734.505447
  11.000000, 525734.505447
  12.000000, 525734.505447
  13.000000, 525734.505447
  14.000000, 525734.505447
  15.000000, 525734.505447
  16.000000, 525734.505447
  17.000000, 525734.505447
  17.960000, 525734.505447
  18.960000, 525734.505447
  19.582485, 525734.505447
  20.189437, 525497.511440
  20.689437, 525355.185086
  21.689437, 524592.518792
  22.689437, 523271.883293
  22.990626, 522795.110823
  23.990626, 521080.320399
  24.990626, 519376.504288
  25.990626, 517949.362509
  26.990626, 517015.663878
  27.942125, 516712.826778
  28.942125, 516676.982812
  29.942125, 516573.224465
  30.942125, 516403.861423
  31.942125, 516172.794876
  32.942125, 515885.526382
  33.942125, 515549.168512
  34.942125, 515172.424578
  34.990626, 515153.296299
  35.990626, 514745.693139
  36.990626, 514323.060689
  37.035369, 514304.046924
  38.035369, 514067.214383
  39.035369, 514016.556345
  40.035369, 514017.487836
  41.035369, 514038.707226
  42.035369, 514060.309627
  43.035369, 514082.374141
  44.035369, 514104.461681
  44.568543, 514114.064736
  45.568543, 515474.113965
  46.568543, 517822.407492
  47.568543, 520029.812596
  48.568543, 521869.005984
  49.568543, 522669.325072
  50.568543, 522856.073261
  51.568543, 522905.825617
  52.568543, 522918.158496
  53.568543, 522919.918769
  54.568543, 522917.034193
  55.568543, 522916.905712
  56.568543, 522912.102559
  57.568543, 522911.565733
  58.568543, 522907.600832
  59.568543, 522906.319279
  60.568543, 522903.193470
  61.568543, 522901.161753
  62.568543, 522898.833123
  63.568543, 522896.050123
  64.568543, 522894.591310
  65.568543, 522891.057202
  66.568543, 522890.387380
  67.568543, 522886.105897
  68.568543, 522885.999459
  69.568543, 522881.372108
  70.568543, 522880.517946
  71.568543, 522876.828674
  72.568543, 522875.216898
  73.568543, 522872.148697
  74.568543, 522869.784666
  75.568543, 522867.852624
  76.568543, 522864.730943
  77.568543, 522863.397296
  78.568543, 522859.521634
  79.568543, 522859.267842
  80.568543, 522854.640725
  81.568543, 522854.099525
  82.568543, 522849.755735
  83.568543, 522848.462463
  84.568543, 522845.143134
  85.568543, 522843.089426
  86.568543, 522840.529337
  87.568543, 522837.713679
  88.568543, 522835.983447
  89.568543, 522832.411291
  90.568543, 522831.847257
  91.568543, 522827.521002
  92.568543, 522827.199933
  93.568543, 522822.676754
  94.568543, 522821.598755
  95.568543, 522817.967519
  96.568543, 522816.128705
  97.568543, 522813.353415
  98.568543, 522810.752423
  99.568543, 522808.878923
 100.568543, 522805.514864
 101.568543, 522804.603163
 102.568543, 522800.472835
 103.568543, 522800.252836
 104.568543, 522795.359548
 105.568543, 522794.392180
 106.568543, 522790.553182
 107.568543, 522788.820713
 108.568543, 522785.834936
 109.568543, 522783.333607
 110.568543, 522781.309387
 111.568543, 522778.033759
 112.568543, 522776.742780
 113.568543, 522772.695242
 114.568543, 522772.493834
 115.568543, 522767.677528
 116.568543, 522766.702770
 117.568543, 522762.615027
 118.568543, 522760.868924
 119.568543, 522757.819409
 120.568543, 522755.297264
 121.568543, 522753.094965
 121.743600, 522752.200211
