Ground Distance, Horizontal Forces
   0.000000, 16631.983239
   0.738987, 16548.643939
   1.664951, 16465.401831
   3.759739, 16382.893223
   6.188434, 16300.594158
   9.772443, 16219.049609
  13.686500, 16137.720607
  18.741992, 16057.165854
  24.123566, 15976.832286
  30.632350, 15897.291410
  37.463153, 15817.976988
  45.406533, 15727.488060
  53.667751, 15633.806827
  63.024321, 15525.584665
  72.693808, 15413.208487
  83.438238, 15302.487787
  94.489756, 15192.240019
 106.595634, 15083.652104
 119.002719, 14975.538372
 132.443541, 14869.086710
 146.179677, 14763.109863
 160.928911, 14658.795227
 175.967564, 14554.955446
 191.998685, 14447.064263
 208.313333, 14338.015684
 225.598109, 14204.259236
 243.160028, 14063.444305
 261.665867, 13925.679405
 280.441363, 13788.785830
 300.134324, 13654.895800
 320.089383, 13521.863815
 340.935864, 13391.786949
 362.037006, 13262.554294
 384.003959, 13136.226610
 406.218255, 13010.728811
 429.273198, 12888.084316
 452.568295, 12766.254947
 476.679331, 12647.225900
 501.023463, 12528.996841
 526.159315, 12414.720005
 551.521345, 12301.572229
 577.651547, 12191.399994
 604.001199, 12082.077804
 631.096038, 11975.312469
 658.403760, 11869.277570
 670.799418, 11822.016728
 699.088476, 11719.175081
 727.568757, 11614.417866
 756.698806, 11503.151616
 786.020541, 11389.045219
 815.993617, 11265.288099
 846.144547, 11141.213392
 876.899822, 11016.059540
 900.662028, 10919.362904
 931.951063, 10791.234381
 937.982452, 10766.535859
 969.454965, 10742.639214
1000.990534, 10742.673040
1031.845913, 10744.922654
1050.541211, 10907.473236
1082.045261, 10922.149471
1113.549382, 10928.093460
1145.053416, 10930.659698
1176.557282, 10931.185622
1208.061104, 10930.765727
1239.564941, 10930.081865
1256.314488, 10929.718278
1287.818279, 10928.693169
1319.322077, 10927.694413
1350.825942, 10926.746833
1382.329875, 10925.817557
1413.833849, 10924.899058
1445.338020, 10924.134729
1476.842269, 10923.431481
1508.346631, 10922.487653
1539.851037, 10921.448511
1571.355433, 10920.538002
1602.859827, 10919.651143
1634.364090, 10918.771348
1665.868348, 10917.891837
1697.372527, 10916.897885
1728.876702, 10915.899314
1760.381032, 10914.976728
1791.885367, 10914.057208
1806.639917, 10913.473650
1838.144233, 10912.866450
1869.648588, 10912.010133
1901.152967, 10910.989725
1932.657338, 10910.052885
1964.161703, 10909.171088
1995.666039, 10908.218380
2027.170355, 10907.218963
2058.674777, 10906.269127
2090.179268, 10905.351949
2121.683752, 10904.456601
2153.188231, 10903.575633
2184.692609, 10902.696704
2216.196957, 10901.818367
2247.701204, 10900.941993
2279.205422, 10900.066187
2310.709584, 10899.097185
2342.213728, 10898.101170
2373.718001, 10897.168270
2405.222312, 10896.253665
2436.726621, 10895.365285
2468.230930, 10894.484507
2499.735142, 10893.604294
2531.239348, 10892.724114
2562.743478, 10891.844279
2594.247605, 10890.964463
2625.751726, 10889.968129
2657.255848, 10888.965233
2688.759910, 10888.003328
2720.263981, 10887.366331
2751.768160, 10886.349515
2783.272329, 10885.370641
2814.776472, 10884.504094
2846.280568, 10883.637639
2877.784535, 10882.771442
2909.288473, 10881.872974
2940.792329, 10880.883181
2972.296223, 10879.914674
3003.800224, 10879.006397
3035.304225, 10878.106132
3066.808226, 10877.228539
3098.312194, 10876.350078
3129.816119, 10875.470468
3161.320033, 10874.541766
3192.823932, 10873.548141
3224.327896, 10872.593685
3255.831947, 10871.691030
3287.335970, 10870.804759
3318.839956, 10869.940155
3350.343972, 10869.050486
3381.848007, 10868.144056
3413.352078, 10867.249466
3444.856171, 10866.362792
3476.360242, 10865.485374
3507.864306, 10864.610758
3539.368370, 10863.639511
3570.872434, 10862.638998
3602.376439, 10861.752399
3633.880425, 10860.900300
3665.384438, 10860.000903
3696.888459, 10859.087182
3728.392466, 10858.203829
3759.896450, 10857.325042
3791.400349, 10856.459586
3822.904237, 10855.566056
3854.408088, 10854.573971
3885.911928, 10853.610761
3917.415735, 10852.748924
3948.919519, 10851.885482
3980.423223, 10851.016406
4011.926910, 10850.147443
4043.430538, 10849.278873
4074.934167, 10848.381928
4106.437797, 10847.385371
4137.941418, 10846.407518
4169.445005, 10845.495328
4200.948543, 10844.478718
4232.452173, 10843.481898
4263.955919, 10842.542516
4295.459789, 10841.736721
4326.963798, 10841.082591
4358.467867, 10840.227953
4389.971986, 10839.200997
4421.476062, 10838.292009
4452.980120, 10837.430998
4484.484105, 10836.460038
4515.988078, 10835.470113
4547.492188, 10834.565126
4578.996323, 10833.674789
4610.500406, 10832.718758
4642.004464, 10832.155318
4673.508562, 10830.970747
4705.012816, 10830.043405
4736.517073, 10829.128037
4768.021262, 10828.269388
4799.525486, 10827.580869
4831.029793, 10826.576550
4862.534079, 10825.634324
4894.038333, 10824.785167
4925.542518, 10823.935139
4957.046598, 10823.083811
4988.550644, 10822.179281
5020.054641, 10821.195375
5051.558615, 10820.263740
5083.062559, 10819.410092
5114.566430, 10818.559973
5146.070194, 10817.715118
5177.573889, 10816.867379
5209.077480, 10816.015337
5240.581058, 10815.107866
5272.084613, 10814.117698
5303.588143, 10813.186302
5335.091634, 10812.342589
5366.595083, 10811.442626
5398.098469, 10810.458742
