Ground Distance, Horizontal Forces
   0.000000, 15391.883016
   0.738987, 15306.803568
   1.664951, 15221.379072
   3.759739, 15133.968036
   6.188434, 15045.989490
   9.772443, 14956.141834
  13.686500, 14865.760215
  18.741992, 14773.627832
  24.123566, 14680.995295
  30.632350, 14586.730874
  37.463153, 14492.000259
  45.406533, 14383.778857
  53.667751, 14271.703439
  63.024321, 14142.944637
  72.693808, 14009.419766
  83.438238, 13875.553991
  94.489756, 13741.590828
 106.595634, 13607.424644
 119.002719, 13473.200463
 132.443541, 13338.906277
 146.179677, 13204.592092
 160.928911, 13070.335861
 175.967564, 12936.096184
 191.998685, 12796.328578
 208.313333, 12654.981766
 225.598109, 12487.688719
 243.160028, 12312.983416
 261.665867, 12140.290760
 280.441363, 11968.173072
 300.134324, 11798.158550
 320.089383, 11628.744856
 340.935864, 11461.515156
 362.037006, 11294.909375
 384.003959, 11130.559075
 406.218255, 10966.853117
 429.273198, 10805.465154
 452.568295, 10644.739390
 476.679331, 10486.385544
 501.023463, 10328.709301
 526.159315, 10174.653055
 551.521345, 10021.630960
 577.651547, 9871.336158
 604.001199, 9721.820482
 631.096038, 9574.699006
 658.403760, 9428.261500
 670.799418, 9362.819346
 699.088476, 9215.266086
 727.568757, 9052.639027
 756.698806, 8838.791725
 786.020541, 8608.147461
 815.993617, 8320.427707
 846.144547, 8024.313039
 876.899822, 7699.672742
 900.662028, 7448.848467
 931.951063, 4121.314642
 937.982452, 3479.887062
 969.454965, 1805.431715
1000.990534,  269.968482
1031.845913, -1228.336217
1050.541211,   48.379860
1082.045261,   -1.194434
1113.549382,  -23.219347
1145.053416,  -34.704645
1176.557282,  -39.844375
1208.061104,  -41.433621
1239.564941,  -42.378468
1256.314488,  -42.880812
1287.818279,  -45.724761
1319.322077,  -45.675333
1350.825942,  -45.624420
1382.329875,  -45.325616
1413.833849,  -44.880852
1445.338020,  -43.675258
1476.842269,  -42.168232
1508.346631,  -42.239315
1539.851037,  -42.935630
1571.355433,  -43.351237
1602.859827,  -43.715232
1634.364090,  -43.545628
1665.868348,  -43.354490
1697.372527,  -43.974141
1728.876702,  -44.626514
1760.381032,  -43.796111
1791.885367,  -42.905866
1806.639917,  -45.468860
1838.144233,  -43.191675
1869.648588,  -42.625890
1901.152967,  -43.187385
1932.657338,  -43.341541
1964.161703,  -43.227388
1995.666039,  -43.662935
2027.170355,  -44.460563
2058.674777,  -44.295429
2090.179268,  -43.496136
2121.683752,  -43.778887
2153.188231,  -44.774367
2184.692609,  -44.613068
2216.196957,  -44.116468
2247.701204,  -43.883340
2279.205422,  -43.726582
2310.709584,  -44.243116
2342.213728,  -44.954810
2373.718001,  -44.424499
2405.222312,  -43.534183
2436.726621,  -44.024562
2468.230930,  -44.915148
2499.735142,  -44.397408
2531.239348,  -43.800359
2562.743478,  -43.526857
2594.247605,  -43.271575
2625.751726,  -43.843498
2657.255848,  -44.462005
2688.759910,  -46.784089
2720.263981,  -42.592846
2751.768160,  -43.508783
2783.272329,  -44.293881
2814.776472,  -44.691632
2846.280568,  -44.929361
2877.784535,  -44.714264
2909.288473,  -44.717691
2940.792329,  -45.339489
2972.296223,  -45.539752
3003.800224,  -44.547177
3035.304225,  -44.011070
3066.808226,  -44.766658
3098.312194,  -44.881928
3129.816119,  -44.150383
3161.320033,  -44.175602
3192.823932,  -45.201638
3224.327896,  -45.528494
3255.831947,  -44.930685
3287.335970,  -45.070313
3318.839956,  -46.185199
3350.343972,  -45.726145
3381.848007,  -44.214662
3413.352078,  -43.751763
3444.856171,  -43.990008
3476.360242,  -43.980622
3507.864306,  -43.896237
3539.368370,  -44.260672
3570.872434,  -44.761039
3602.376439,  -45.552899
3633.880425,  -46.433043
3665.384438,  -45.696216
3696.888459,  -44.469665
3728.392466,  -44.802218
3759.896450,  -45.041340
3791.400349,  -44.814091
3822.904237,  -44.767695
3854.408088,  -45.356189
3885.911928,  -45.829450
3917.415735,  -45.898184
3948.919519,  -45.829771
3980.423223,  -45.279900
4011.926910,  -44.794117
4043.430538,  -44.533315
4074.934167,  -44.453906
4106.437797,  -45.011279
4137.941418,  -45.925793
4169.445005,  -48.094058
4200.948543,  -47.392107
4232.452173,  -47.237770
4263.955919,  -47.000948
4295.459789,  -46.177742
4326.963798,  -44.676666
4358.467867,  -44.470433
4389.971986,  -45.377006
4421.476062,  -45.946839
4452.980120,  -46.379721
4484.484105,  -46.517462
4515.988078,  -46.604299
4547.492188,  -46.273457
4578.996323,  -45.870575
4610.500406,  -48.138320
4642.004464,  -43.959442
4673.508562,  -46.205639
4705.012816,  -46.161888
4736.517073,  -46.405845
4768.021262,  -47.410241
4799.525486,  -44.333391
4831.029793,  -45.307008
