Speed (TAS), Climb Angle
 175.576257,    5.227699
 178.834460,    5.028842
 182.092662,    4.827318
 185.350865,    4.797948
 188.609067,    4.822378
 191.867270,    4.845646
 195.125472,    4.865304
 198.383675,    4.881071
 201.641877,    4.889193
 204.900080,    4.896806
 208.158283,    4.896225
 211.416485,    4.894048
 214.674688,    4.890930
 217.932890,    4.875728
 221.191093,    4.861368
 224.449295,    4.846733
 227.707498,    4.819561
 230.965700,    4.793218
 234.223903,    4.767220
 237.482105,    4.735335
 240.740308,    4.697939
 243.998510,    4.660764
 247.256713,    4.623770
 250.514915,    4.582695
 253.773118,    4.534244
 257.031320,    4.485819
 260.289523,    4.437676
 263.547725,    4.390960
 266.805928,    4.339756
 270.064130,    4.281821
 273.322333,    4.227531
 276.580535,    4.173884
 279.838738,    4.120127
 283.096940,    4.069466
 286.355143,    4.018432
 289.613345,    3.960184
 292.871548,    3.902618
 296.129750,    3.848753
 299.387953,    3.794658
 302.646155,    3.740333
 305.904358,    3.687169
 309.162560,    3.633991
 312.420763,    3.574644
 315.678965,    3.511245
 318.937168,    3.447374
 322.195370,    3.383175
 325.453573,    3.318527
 328.711775,    3.253120
 331.969978,    3.187386
 335.228180,    3.121325
 338.486383,    3.054497
 341.744586,    2.987293
 345.002788,    2.915982
 348.260991,    2.839661
 351.519193,    2.763043
 354.777396,    2.686018
 358.035598,    2.608850
 361.293801,    2.532051
 364.552003,    2.454845
 367.810206,    2.377229
 371.068408,    2.299825
 374.326611,    2.222057
 377.584813,    2.143880
 380.843016,    2.065364
 384.101218,    1.986484
 387.359421,    1.907195
 390.617623,    1.827062
 393.875826,    1.739668
 397.134028,    1.651804
 400.392231,    1.563468
 403.650433,    1.475056
 406.908636,    1.386186
 410.166838,    1.296845
 413.425041,    1.207234
 416.683243,    1.117263
 419.941446,    1.026820
 423.199648,    0.936057
 426.457851,    0.845142
 429.716053,    0.753756
 432.974256,    0.661896
 436.232458,    0.570376
 439.490661,    0.478383
 442.748863,    0.385917
 446.007066,    0.293542
 449.265268,    0.200963
 452.523471,    0.107909
 455.781673,    0.014525
 459.039876,   -0.079070
 462.298078,   -0.173140
 465.556281,   -0.270960
 468.814483,   -0.372288
 472.072686,   -0.474136
 475.330889,   -0.576505
 478.589091,   -0.679247
 481.847294,   -0.782450
 485.105496,   -0.886175
 488.363699,   -0.990085
 491.621901,   -1.093986
 494.880104,   -1.198410
 498.138306,   -1.303255
