Speed (TAS), Climb Angle
 271.291107,   -0.100203
 273.093479,   -0.160001
 274.895851,   -0.219600
 276.698222,   -0.279318
 278.500594,   -0.339384
 280.302966,   -0.399799
 282.105338,   -0.460562
 283.907710,   -0.456654
 285.710081,   -0.438877
 287.512453,   -0.418252
 289.314825,   -0.397246
 291.117197,   -0.375897
 292.919568,   -0.354379
 294.721940,   -0.333684
 296.524312,   -0.312790
 298.326684,   -0.291737
 300.129056,   -0.271959
 301.931427,   -0.253306
 303.733799,   -0.234425
 305.536171,   -0.215291
 307.338543,   -0.196179
 309.140914,   -0.180397
 310.943286,   -0.164493
 312.745658,   -0.148473
 314.548030,   -0.132661
 316.350402,   -0.116727
 318.152773,   -0.101836
 319.955145,   -0.089784
 321.757517,   -0.077634
 323.559889,   -0.065569
 325.362261,   -0.053530
 327.164632,   -0.041393
 328.967004,   -0.029157
 330.769376,   -0.016823
 332.571748,   -0.008525
 334.374119,   -0.000700
 336.176491,    0.007195
 337.978863,    0.015160
 339.781235,    0.023194
 341.583607,    0.031299
 343.385978,    0.040387
 345.188350,    0.049851
 346.990722,    0.058060
 348.793094,    0.062700
 350.595465,    0.067383
 352.397837,    0.072385
 354.200209,    0.077995
 356.002581,    0.083649
 357.804953,    0.089347
 359.607324,    0.095089
 361.409696,    0.100875
 363.212068,    0.106722
 365.014440,    0.111042
 366.816811,    0.112647
 368.619183,    0.114275
 370.421555,    0.115926
 372.223927,    0.117502
 374.026299,    0.118997
 375.828670,    0.120515
 377.631042,    0.122055
 379.433414,    0.123618
 381.235786,    0.125210
 383.038158,    0.126927
 384.840529,    0.128667
 386.642901,    0.127118
 388.445273,    0.124631
 390.247645,    0.122146
 392.050016,    0.119890
 393.852388,    0.117763
 395.654760,    0.115639
 397.457132,    0.113517
 399.259504,    0.111399
 401.061875,    0.109342
 402.864247,    0.107498
 404.666619,    0.105656
 406.468991,    0.103816
 408.271362,    0.101973
 410.073734,    0.100126
 411.876106,    0.094859
 413.678478,    0.089299
 415.480850,    0.083697
 417.283221,    0.078045
 419.085593,    0.072331
 420.887965,    0.066668
 422.690337,    0.061122
 424.492708,    0.055471
 426.295080,    0.049697
 428.097452,    0.043778
 429.899824,    0.037692
 431.702196,    0.031492
 433.504567,    0.025074
 435.306939,    0.018403
 437.109311,    0.011443
 438.911683,    0.004159
 440.714055,   -0.003470
 442.516426,   -0.014933
 444.318798,   -0.027125
 446.121170,   -0.039840
 447.923542,   -0.053133
 449.725913,   -0.067010
