Time, CL
   0.000000,    0.801000
   0.001667,    0.801000
   0.003333,    0.801000
   0.005000,    0.801000
   0.006667,    0.801000
   0.008333,    0.801000
   0.010000,    0.801000
   0.011667,    0.801000
   0.013333,    0.801000
   0.015000,    0.801000
   0.016667,    0.801000
   0.018333,    0.801000
   0.020000,    0.801000
   0.021667,    0.801000
   0.023333,    0.801000
   0.025000,    0.801000
   0.026667,    0.801000
   0.028333,    0.801000
   0.030000,    0.801000
   0.031667,    0.801000
   0.033333,    0.801000
   0.035000,    0.801000
   0.036667,    0.801000
   0.038333,    0.801000
   0.040000,    0.801000
   0.041667,    0.801000
   0.043333,    0.801000
   0.045000,    0.801000
   0.046667,    0.801000
   0.048333,    0.801000
   0.050000,    0.801000
   0.051667,    0.801000
   0.053333,    0.801000
   0.055000,    0.801000
   0.056667,    0.801000
   0.058333,    0.801000
   0.060000,    0.801000
   0.061667,    0.801000
   0.063333,    0.801000
   0.065000,    0.801000
   0.066667,    0.801000
   0.068333,    0.801000
   0.070000,    0.801000
   0.071667,    0.801000
   0.073333,    0.801000
   0.075000,    0.801000
   0.076667,    0.801000
   0.078333,    0.801000
   0.080000,    0.801000
   0.081667,    0.801000
   0.083333,    0.801000
   0.085000,    0.801000
   0.086667,    0.801000
   0.088333,    0.801000
   0.090000,    0.801000
   0.091667,    0.801000
   0.093333,    0.801000
   0.095000,    0.801000
   0.096667,    0.801000
   0.098333,    0.801000
   0.100000,    0.801000
   0.101667,    0.801000
   0.103333,    0.801000
   0.105000,    0.801000
   0.106667,    0.801000
   0.108333,    0.801000
   0.110000,    0.801000
   0.111667,    0.801000
   0.113333,    0.801000
   0.115000,    0.801000
   0.116667,    0.801000
   0.118333,    0.801000
   0.120000,    0.801000
   0.121667,    0.801000
   0.123333,    0.801000
   0.125000,    0.801000
   0.126667,    0.801000
   0.128333,    0.801000
   0.130000,    0.801000
   0.131667,    0.801000
   0.133333,    0.801000
   0.135000,    0.801000
   0.136667,    0.801000
   0.138333,    0.801000
   0.140000,    0.801000
   0.141667,    0.801000
   0.143333,    0.801000
   0.145000,    0.801000
   0.146667,    0.801000
   0.148333,    0.801000
   0.150000,    0.801000
   0.151667,    0.801000
   0.153333,    0.801000
   0.155000,    0.801000
   0.156667,    0.801000
   0.158333,    0.801000
   0.160000,    0.801000
   0.161667,    0.801000
   0.163333,    0.801000
   0.165000,    0.801000
   0.166667,    0.801000
   0.168333,    0.801000
   0.170000,    0.801000
   0.171667,    0.801000
   0.173333,    0.801000
   0.175000,    0.801000
   0.176667,    0.801000
   0.178333,    0.801000
   0.180000,    0.801000
   0.181667,    0.801000
   0.183333,    0.801000
   0.185000,    0.801000
   0.186667,    0.801000
   0.188333,    0.801000
   0.190000,    0.801000
   0.191667,    0.801000
   0.193333,    0.801000
   0.195000,    0.801000
   0.196667,    0.801000
   0.198333,    0.801000
   0.200000,    0.801000
   0.201667,    0.801000
   0.203333,    0.801000
   0.205000,    0.801000
   0.206667,    0.801000
   0.208333,    0.801000
   0.210000,    0.801000
   0.211667,    0.801000
   0.213333,    0.801000
   0.215000,    0.801000
   0.216667,    0.801000
   0.218333,    0.801000
   0.220000,    0.801000
   0.221667,    0.801000
   0.223333,    0.801000
   0.225000,    0.801000
   0.226667,    0.801000
   0.228333,    0.801000
   0.230000,    0.801000
   0.231667,    0.801000
   0.233333,    0.801000
   0.235000,    0.801000
   0.236667,    0.801000
   0.238333,    0.801000
   0.240000,    0.801000
   0.241667,    0.801000
   0.243333,    0.801000
   0.245000,    0.801000
   0.246667,    0.801000
   0.248333,    0.801000
   0.250000,    0.801000
   0.251667,    0.801000
   0.253333,    0.801000
   0.255000,    0.801000
   0.256667,    0.801000
   0.258333,    0.801000
   0.260000,    0.801000
   0.261667,    0.801000
   0.263333,    0.801000
   0.265000,    0.801000
   0.266667,    0.801000
   0.268333,    0.801000
   0.270000,    0.801000
   0.271667,    0.801000
   0.273333,    0.801000
   0.275000,    0.801000
   0.276667,    0.801000
   0.278333,    0.801000
   0.280000,    0.801000
   0.281667,    0.801000
   0.283333,    0.801000
   0.285000,    0.801000
   0.286667,    0.801000
   0.288333,    0.801000
   0.290000,    0.801000
   0.291667,    0.801000
   0.293333,    0.801000
   0.295000,    0.801000
   0.296667,    0.801000
   0.298333,    0.801000
   0.300000,    0.801000
   0.301667,    0.801000
   0.303333,    0.801000
   0.305000,    0.801000
   0.306667,    0.801000
   0.308333,    0.801000
   0.310000,    0.801000
   0.311667,    0.801000
   0.313333,    0.801000
   0.315000,    0.801000
   0.316667,    0.801000
   0.318333,    0.801000
   0.320000,    0.801000
   0.321667,    0.801000
   0.323333,    0.801000
   0.325000,    0.801000
   0.326667,    0.801000
   0.328333,    0.801000
   0.330000,    0.801000
   0.331667,    0.801000
   0.333333,    0.801000
   0.335000,    0.801000
   0.336667,    0.801000
   0.338333,    0.801000
   0.340000,    0.801000
   0.341667,    0.801000
   0.343333,    0.801000
   0.345000,    0.801000
   0.346667,    0.801000
   0.348333,    0.801000
   0.350000,    0.801000
   0.351667,    0.801000
   0.353333,    0.801000
   0.355000,    0.801000
   0.355811,    0.801000
   0.357478,    0.812280
   0.359145,    0.823561
   0.360811,    0.834841
   0.362478,    0.846122
   0.364145,    0.857402
   0.365811,    0.868682
   0.367478,    0.879963
   0.369145,    0.896982
   0.370811,    0.923532
   0.372478,    0.950082
   0.374145,    0.976633
   0.375811,    1.003183
   0.377478,    1.029734
   0.379145,    1.056284
   0.380811,    1.082835
   0.382478,    1.109385
   0.384145,    1.135936
   0.385811,    1.163999
   0.387478,    1.194575
   0.389145,    1.225151
   0.390811,    1.255727
   0.392478,    1.286302
   0.394145,    1.316878
   0.395811,    1.347454
   0.397478,    1.378030
   0.399145,    1.408606
   0.400811,    1.439182
   0.402478,    1.467919
   0.404145,    1.493603
   0.405811,    1.519287
   0.407478,    1.544970
   0.409145,    1.570654
   0.410811,    1.596338
   0.412478,    1.622021
   0.414145,    1.647705
   0.415811,    1.673389
   0.417478,    1.699073
   0.418518,    1.715104
   0.420185,    1.736679
   0.421852,    1.758253
   0.423518,    1.779827
   0.425185,    1.801402
   0.426852,    1.822976
   0.428518,    1.844550
   0.430185,    1.866125
   0.431852,    1.887699
   0.433518,    1.909273
   0.435185,    1.930848
   0.436852,    1.930848
   0.438518,    1.930848
   0.440185,    1.930848
   0.441852,    1.930848
   0.443518,    1.930848
   0.445185,    1.930848
   0.446852,    1.930848
   0.448518,    1.930848
   0.450185,    1.930848
   0.451852,    1.930848
   0.453518,    1.930848
   0.455185,    1.930848
   0.456852,    1.930848
   0.458518,    1.930848
   0.460185,    1.930848
   0.460185,    0.710664
   1.655097,    0.710251
   2.874522,    0.709803
   4.133302,    0.709431
   5.482632,    0.709173
   6.969219,    0.708790
   8.614908,    0.708281
  10.453102,    0.707661
  12.542548,    0.706921
  15.027550,    0.706040
  15.027550,    0.508064
  15.858972,    0.507795
  16.690395,    0.507526
  17.521817,    0.507256
  18.353239,    0.506987
  19.184662,    0.506718
  20.016084,    0.506450
  20.847506,    0.506181
  21.678929,    0.505912
  22.510351,    0.505643
  23.341773,    0.505374
  24.173196,    0.505106
  25.004618,    0.504837
  25.836040,    0.504568
  26.667463,    0.504300
  27.498885,    0.504031
  28.330307,    0.503763
  29.161730,    0.503494
  29.993152,    0.503226
  30.824574,    0.502957
  31.655997,    0.502689
  32.487419,    0.502421
  33.318841,    0.502153
  34.150264,    0.501884
  34.981686,    0.501616
  35.813108,    0.501348
  36.644531,    0.501080
  37.475953,    0.500812
  38.307375,    0.500544
  39.138798,    0.500276
  39.138798,    0.414782
  40.298666,    0.414558
  41.461312,    0.414348
  42.622520,    0.414134
  43.778533,    0.413918
  44.927113,    0.413700
  46.063949,    0.413477
  47.184952,    0.413250
  48.302137,    0.413041
  49.411806,    0.412825
  49.411806,    0.689974
  49.990878,    0.689779
  50.575571,    0.689575
