Time, Rate of Climb
   0.000100,    0.000000
   0.000597,    0.000000
   0.002392,    0.000000
   0.006974,    0.000000
   0.016377,    0.000000
   0.034078,    0.000000
   0.063604,    0.000000
   0.096023,    0.000000
   0.128452,    0.000000
   0.161053,    0.000000
   0.193653,    0.000000
   0.226468,    0.000000
   0.259202,    0.000000
   0.292503,    0.000000
   0.325629,    0.000000
   0.358802,    0.000000
   0.392241,    0.000000
   0.425732,    0.000000
   0.459758,    0.000000
   0.493740,    0.000000
   0.528330,    0.000000
   0.562764,    0.000000
   0.597767,    0.000000
   0.632774,    0.000000
   0.667956,    0.000000
   0.703758,    0.000000
   0.739898,    0.000000
   0.776337,    0.000000
   0.812986,    0.000000
   0.849915,    0.000000
   0.886491,    0.000000
   0.924440,    0.000000
   0.962032,    0.000000
   0.999614,    0.000000
   1.038244,    0.000000
   1.076645,    0.000000
   1.115591,    0.000000
   1.154782,    0.000000
   1.194042,    0.000000
   1.233750,    0.000000
   1.273723,    0.000000
   1.315168,    0.000000
   1.356920,    0.000000
   1.398228,    0.000000
   1.439980,    0.000000
   1.481903,    0.000000
   1.525108,    0.000000
   1.568276,    0.000000
   1.611860,    0.000000
   1.655209,    0.000000
   1.699566,    0.000000
   1.743785,    0.000000
   1.788902,    0.000000
   1.833559,    0.000000
   1.879015,    0.000000
   1.924644,    0.000000
   1.970775,    0.000000
   2.017824,    0.000000
   2.064621,    0.000000
   2.112018,    0.000000
   2.160241,    0.000000
   2.208480,    0.000000
   2.256813,    0.000000
   2.306638,    0.000000
   2.355748,    0.000000
   2.405071,    0.000000
   2.455014,    0.000000
   2.505146,    0.000000
   2.555962,    0.000000
   2.607133,    0.000000
   2.658752,    0.000000
   2.710109,    0.000000
   2.762266,    0.000000
   2.814727,    0.000000
   2.868121,    0.000000
   2.921458,    0.000000
   2.974693,    0.000000
   3.028536,    0.000000
   3.082243,    0.000000
   3.136836,    0.000000
   3.191380,    0.000000
   3.246506,    0.000000
   3.302702,    0.000000
   3.359124,    0.000000
   3.415440,    0.000000
   3.471838,    0.000000
   3.528943,    0.000000
   3.585889,    0.000000
   3.643185,    0.000000
   3.701148,    0.000000
   3.759460,    0.000000
   3.817885,    0.000000
   3.876241,    0.000000
   3.935576,    0.000000
   3.995724,    0.000000
   4.055255,    0.000000
   4.115501,    0.000000
   4.175729,    0.000000
   4.236852,    0.000000
   4.249161,    0.000000
   4.255122,    0.000000
   4.258582,    0.000000
   4.261158,    0.000000
   4.263377,    0.000000
   4.265215,    0.000000
   4.266629,    0.000000
   4.267721,    0.000000
   4.268699,    0.000000
   4.268753,    0.000000
   4.268835,    0.000000
   4.268850,    0.000000
   4.268858,    0.000000
   4.268862,    0.000000
   4.268867,    0.000000
   4.268917,    0.000000
   4.269391,    0.000000
   4.271699,    0.000000
   4.281614,    0.000000
   4.308113,    0.000000
   4.362934,    0.000000
   4.417353,    0.000000
   4.472610,    0.000000
   4.528144,    0.000000
   4.583630,    0.000000
   4.639876,    0.000000
   4.695728,    0.000000
   4.752144,    0.000000
   4.808457,    0.000000
   4.865440,    0.000000
   4.923039,    0.000000
   4.980557,    0.000000
   5.038308,    0.000000
   5.096308,    0.000000
   5.154278,    0.000000
   5.212626,    0.000000
   5.270886,    0.000000
   5.329702,    0.000000
   5.388881,    0.000000
   5.448366,    0.000000
   5.507676,    0.000000
   5.567463,    0.000000
   5.627660,    0.000000
   5.688024,    0.000000
   5.748526,    0.000000
   5.809440,    0.000000
   5.870466,    0.000000
   5.931680,    0.000000
   5.993469,    0.000000
   6.055182,    0.000000
   6.117082,    0.000000
   6.179101,    0.000000
   6.241612,    0.000000
   6.304196,    0.000000
   6.367605,    0.000000
   6.430783,    0.000000
   6.494015,    0.000000
   6.557606,    0.000000
   6.621439,    0.000000
   6.685501,    0.000000
   6.749745,    0.000000
   6.814197,    0.000000
   6.878524,    0.000000
   6.943786,    0.000000
   7.008955,    0.000000
   7.074565,    0.000000
   7.139962,    0.000000
   7.205823,    0.000000
   7.271955,    0.000000
   7.338511,    0.000000
   7.405580,    0.000000
   7.472471,    0.000000
   7.539507,    0.000000
   7.606710,    0.000000
   7.674112,    0.000000
   7.742236,    0.000000
   7.810576,    0.000000
   7.878760,    0.000000
   7.947050,    0.000000
   8.015902,    0.000000
   8.084694,    0.000000
   8.153590,    0.000000
   8.222851,    0.000000
   8.292531,    0.000000
   8.362432,    0.000000
   8.432688,    0.000000
   8.502842,    0.000000
   8.573314,    0.000000
   8.643966,    0.000000
   8.714840,    0.000000
   8.729016,    0.000000
   8.739147,    0.000000
   8.745994,    0.000000
   8.751709,    0.000000
   8.756329,    0.000000
   8.757006,    0.000000
   8.757675,    0.000000
   8.758403,    0.000000
   8.758425,    0.000000
   8.758437,    0.000000
   8.758446,    0.000000
   8.758455,    0.000000
   8.758536,    0.000000
   8.759348,    0.000000
   8.763824,    0.000000
   8.781215,    0.000000
   8.841057,    0.000000
   8.904071,    0.000000
   8.967163,    0.000000
   9.030928,    0.000000
   9.094586,    0.000000
   9.158103,    0.000000
   9.222161,    0.000000
   9.286171,    0.000000
   9.350420,    0.000000
   9.415017,    0.000000
   9.479469,    0.000000
   9.544394,    0.000000
   9.609457,    0.000000
   9.674551,    0.000000
   9.740241,    0.000000
   9.805762,    0.000000
   9.871547,    0.000000
   9.937692,    0.000000
  10.003918,    0.000000
  10.070337,    0.000000
  10.136694,    0.000000
  10.203499,    0.000000
  10.270098,    0.000000
  10.337036,    0.000000
  10.404331,    0.000000
  10.471558,    0.000000
  10.538669,    0.000000
  10.606195,    0.000000
  10.673693,    0.000000
  10.741617,    0.000000
  10.809652,    0.000000
  10.877810,    0.000000
  10.946437,    0.000000
  11.015054,    0.000000
  11.084118,    0.000000
  11.153004,    0.000000
  11.222129,    0.000000
  11.291215,    0.000000
  11.360446,    0.000000
  11.430326,    0.000000
  11.500312,    0.000000
  11.570201,    0.000000
  11.640344,    0.000000
  11.710587,    0.000000
  11.780809,    0.000000
  11.851302,    0.000000
  11.922132,    0.000000
  11.992775,    0.000000
  12.063836,    0.000000
  12.134990,    0.000000
  12.206206,    0.000000
  12.277864,    0.000000
  12.349638,    0.000000
  12.421416,    0.000000
  12.493390,    0.000000
  12.565563,    0.000000
  12.637819,    0.000000
  12.710241,    0.000000
  12.782939,    0.000000
  12.855818,    0.000000
  12.928682,    0.000000
  13.001733,    0.000000
  13.074772,    0.000000
  13.148205,    0.000000
  13.221590,    0.000000
  13.295700,    0.000000
  13.369620,    0.000000
  13.443608,    0.000000
  13.517698,    0.000000
  13.532585,    0.000000
  13.542569,    0.000000
  13.551344,    0.000000
  13.578981,    0.000000
  13.579531,    0.000000
  13.580220,    0.000000
  13.580385,    0.000000
  13.580671,    0.000000
  13.580757,    0.000000
  13.580774,    0.000000
  13.580781,    0.000000
  13.580789,    0.000000
  13.580876,    0.000000
  13.581647,    0.000000
  13.586421,    0.000000
  13.613916,    0.000000
  13.680197,    0.000000
  13.744943,    0.000000
  13.809859,    0.000000
  13.875169,    0.000000
  13.940590,    0.000000
  14.005909,    0.000000
  14.071491,    0.000000
  14.136989,    0.000000
  14.202827,    0.000000
  14.268711,    0.000000
  14.334806,    0.000000
  14.401015,    0.000000
  14.467307,    0.000000
  14.533700,    0.000000
  14.600144,    0.000000
  14.666843,    0.000000
  14.733780,    0.000000
  14.800773,    0.000000
  14.867648,    0.000000
  14.934620,    0.000000
  15.001870,    0.000000
  15.069226,    0.000000
  15.136938,    0.000000
  15.204594,    0.000000
  15.272417,    0.000000
  15.340409,    0.000000
  15.408556,    0.000000
  15.476504,    0.000000
  15.544824,    0.000000
  15.613351,    0.000000
  15.681825,    0.000000
  15.750328,    0.000000
  15.819152,    0.000000
  15.888010,    0.000000
  15.956870,    0.000000
  16.026057,    0.000000
  16.095130,    0.000000
  16.164526,    0.000000
  16.234203,    0.000000
  16.303739,    0.000000
  16.373492,    0.000000
  16.443361,    0.000000
  16.513458,    0.000000
  16.583381,    0.000000
  16.653454,    0.000000
  16.723765,    0.000000
  16.794119,    0.000000
  16.864607,    0.000000
  16.935351,    0.000000
  17.006122,    0.000000
  17.077114,    0.000000
  17.148116,    0.000000
  17.219572,    0.000000
  17.290926,    0.000000
  17.362372,    0.000000
  17.433996,    0.000000
  17.505589,    0.000000
  17.577313,    0.000000
  17.649196,    0.000000
  17.721313,    0.000000
  17.793465,    0.000000
  17.865501,    0.000000
  17.938070,    0.000000
  18.010562,    0.000000
  18.083112,    0.000000
  18.155847,    0.000000
  18.228872,    0.000000
  18.301769,    0.000000
  18.374780,    0.000000
  18.447924,    0.000000
  18.521205,    0.000000
  18.594655,    0.000000
  18.668244,    0.000000
  18.742025,    0.000000
  18.815746,    0.000000
  18.889717,    0.000000
  18.904510,    0.000000
  18.916914,    0.000000
  18.926588,    0.000000
  18.926970,    0.000000
  18.927718,    0.000000
  18.927945,    0.000000
  18.928007,    0.000000
  18.928060,    0.000000
  18.928107,    0.000000
  18.928583,    0.000000
  18.932224,    0.000000
  18.952685,    0.000000
  19.016695,    0.000000
  19.090689,    0.000000
  19.164534,    0.000000
  19.238717,    0.000000
  19.312711,    0.000000
  19.387062,    0.000000
  19.461287,    0.000000
  19.535766,    0.000000
  19.610345,    0.000000
  19.685058,    0.000000
  19.760074,    0.000000
  19.835267,    0.000000
  19.910426,    0.000000
  19.985505,    0.000000
  20.061009,    0.000000
  20.136376,    0.000000
  20.212143,    0.000000
  20.287917,    0.000000
  20.363775,    0.000000
  20.439810,    0.000000
  20.515965,    0.000000
  20.592064,    0.000000
  20.668352,    0.000000
  20.744733,    0.000000
  20.821231,    0.000000
  20.897923,    0.000000
  20.974721,    0.000000
  21.051632,    0.000000
  21.128601,    0.000000
  21.205575,    0.000000
  21.282808,    0.000000
  21.360104,    0.000000
  21.437649,    0.000000
  21.515250,    0.000000
  21.592848,    0.000000
  21.670580,    0.000000
  21.748642,    0.000000
  21.826568,    0.000000
  21.904790,    0.000000
  21.983048,    0.000000
  22.061493,    0.000000
  22.081734,    0.000000
  22.140016,    0.000000
  22.218560,    0.000000
  22.297360,    0.000000
  22.376454,    0.000000
  22.455767,    0.000000
  22.535080,    0.000000
  22.614552,    0.000000
  22.694254,    0.000000
  22.774279,    0.000000
  22.854183,    0.000000
  22.934432,    0.000000
  23.014658,    0.000000
  23.095132,    0.000000
  23.175666,    0.000000
  23.256355,    0.000000
  23.337140,    0.000000
  23.417991,    0.000000
  23.498695,    0.000000
  23.579589,    0.000000
  23.660336,    0.000000
  23.741318,    0.000000
  23.822305,    0.000000
  23.903334,    0.000000
  23.984409,    0.000000
  24.065579,    0.000000
  24.146649,    0.000000
  24.227669,    0.000000
  24.308708,    0.000000
  24.314170,    0.592714
  24.319636,    1.197903
  24.325077,    1.812351
  24.330531,    2.440250
  24.336004,    3.082422
  24.341467,    3.735599
  24.346945,    4.402541
  24.352432,    5.082890
  24.357918,    5.775239
  24.363409,    6.480302
  24.368903,    7.198026
  24.374397,    7.928052
  24.379897,    8.670940
  24.385397,    9.426130
  24.390880,   10.191268
  24.396397,   10.973206
  24.401893,   11.764584
  24.407414,   12.571679
  24.412902,   13.386268
  24.418429,   14.218972
  24.423947,   15.062598
  24.429447,   15.915826
  24.434961,   16.783305
  24.440472,   17.662668
  24.445985,   18.554606
  24.451529,   19.464040
  24.457074,   20.385993
  24.462638,   21.323507
  24.468203,   22.273663
  24.473764,   23.235670
  24.479335,   24.211980
  24.484915,   25.202507
  24.490501,   26.206521
  24.496084,   27.222507
  24.501680,   28.253634
  24.507269,   29.296104
  24.512874,   30.354224
  24.518474,   31.423818
  24.524071,   32.505828
  24.529660,   33.598681
  24.535284,   34.711140
  24.540898,   35.834229
  24.546521,   36.972022
  24.552159,   38.125542
  24.557797,   39.291761
  24.563417,   40.467175
  24.569043,   41.656501
  24.574642,   42.852801
  24.580293,   44.073052
  24.585964,   45.310639
  24.591625,   46.558656
  24.597306,   47.824181
  24.602996,   49.104696
  24.608672,   50.395299
  24.614347,   51.698356
  24.620034,   53.017268
  24.625729,   54.351002
  24.631436,   55.700643
  24.637158,   57.066759
  24.642853,   58.439786
  24.648556,   59.827652
  24.654280,   61.233890
  24.659988,   62.649223
  24.665722,   64.084255
  24.671488,   65.540298
  24.677247,   67.008307
  24.682972,   68.480648
  24.688746,   69.978803
  24.694504,   71.486238
  24.700261,   73.006654
  24.706038,   74.545689
  24.711829,   76.101860
  24.717638,   77.676175
  24.723459,   79.267437
  24.729255,   80.865594
  24.735074,   82.483219
  24.740919,   84.121895
  24.746752,   85.770976
  24.752587,   87.424865
  24.758450,   89.091004
  24.764285,   90.753908
  24.770135,   92.425298
  24.775999,   94.105250
  24.781870,   95.791452
  24.787724,   97.477420
  24.793609,   99.176537
  24.799498,  100.881484
  24.805413,  102.598482
  24.811295,  104.310133
  24.817189,  106.030080
  24.823107,  107.761117
  24.829049,  109.504040
  24.834981,  111.248281
  24.840913,  112.997077
  24.846861,  114.755248
  24.852808,  116.517802
  24.858766,  118.287899
  24.864723,  120.062014
  24.870658,  121.834435
  24.876624,  123.620556
  24.882620,  125.420218
  24.888589,  127.216418
  24.894582,  129.024046
  24.900599,  130.843689
  24.906592,  132.660768
  24.912595,  134.485525
  24.918609,  136.317943
  24.924634,  138.158319
  24.930653,  140.001650
  24.936696,  141.856742
  24.942756,  143.721810
  24.948821,  145.592869
  24.954908,  147.475321
  24.960965,  149.353566
  24.967042,  151.242385
  24.973104,  153.130940
  24.979193,  155.032704
  24.985294,  156.943045
  24.991423,  158.866571
  24.997527,  160.787230
  25.003621,  162.709163
  25.009751,  164.647243
  25.015886,  166.591669
  25.022027,  168.542527
  25.028183,  170.502888
  25.034335,  172.466720
  25.040519,  174.445257
  25.046685,  176.423153
  25.052859,  178.408116
  25.059059,  180.406178
  25.065268,  182.411976
  25.071457,  184.416244
  25.077689,  186.438933
  25.083911,  188.463412
  25.090136,  190.493387
  25.096361,  192.528073
  25.097606,  192.935731
  25.100395,  193.849316
  25.100630,  193.926400
  25.100818,  193.988111
  25.100975,  194.039564
  25.101081,  194.074215
  25.101174,  194.104640
  25.101262,  194.133397
  25.101339,  194.158852
  25.101367,  194.167876
  25.101383,  194.173368
  25.101393,  194.176654
  25.101403,  194.179645
  25.101471,  194.202187
  25.101742,  194.291001
  25.102595,  194.570835
  25.105896,  195.654264
  25.111327,  197.439808
  25.117615,  199.511675
  25.123885,  201.582121
  25.130177,  203.664937
  25.136478,  205.755745
  25.142770,  207.848133
  25.149059,  209.944518
  25.155351,  212.046740
  25.161650,  214.156099
  25.167969,  216.276925
  25.174287,  218.402069
  25.180660,  220.550902
  25.186993,  222.691106
  25.193338,  224.840153
  25.199703,  227.001063
  25.206093,  229.174996
  25.212478,  231.352430
  25.218909,  233.550642
  25.225308,  235.742458
  25.231708,  237.939742
  25.238135,  240.151305
  25.244586,  242.376353
  25.246752,  243.124409
  25.251053,  244.611307
  25.257515,  246.850108
  25.264003,  249.102443
  25.270466,  251.351592
  25.276947,  253.611718
  25.283458,  255.887219
  25.289950,  258.161273
  25.296474,  260.451651
  25.303023,  262.755629
  25.309591,  265.071537
  25.316133,  267.383366
  25.322684,  269.703489
  25.329248,  272.033148
  25.335831,  274.374820
  25.342422,  276.724531
  25.349054,  279.093601
  25.355683,  281.467062
  25.362285,  283.835895
  25.368933,  286.226591
  25.375565,  288.616534
  25.382201,  291.012710
  25.388860,  293.422686
  25.395549,  295.848743
  25.402237,  298.279593
  25.408971,  300.732540
  25.415721,  303.196306
  25.422446,  305.656505
  25.429185,  308.126820
  25.435926,  310.603129
  25.442727,  313.106758
  25.449537,  315.619298
  25.456342,  318.135106
  25.463141,  320.654098
  25.469975,  323.191241
  25.476841,  325.745849
  25.483701,  328.303299
  25.490585,  330.875419
  25.497442,  333.442622
  25.504310,  336.019540
  25.511208,  338.612857
  25.518132,  341.221575
  25.525076,  343.842971
  25.532016,  346.468527
  25.538993,  349.113517
  25.545945,  351.754441
  25.552910,  354.405954
  25.559877,  357.063667
  25.566859,  359.732244
  25.573871,  362.418041
  25.580897,  365.114686
  25.587909,  367.811187
  25.594954,  370.526292
  25.601976,  373.237942
  25.609023,  375.964346
  25.616150,  378.727891
  25.623265,  381.491973
  25.630357,  384.253045
  25.637480,  387.031441
  25.644650,  389.833712
  25.651805,  392.636130
  25.658975,  395.449894
  25.666137,  398.266142
  25.673267,  401.075232
  25.680450,  403.911050
  25.687686,  406.773359
