Speed (TAS), Rate of Climb
  66.830791,    2.046542
  67.578158,    2.059026
  68.325526,    2.068332
  69.072894,    2.074489
  69.820262,    2.077538
  70.567630,    2.079411
  71.314998,    2.082461
  72.062366,    2.082724
  72.809734,    2.080218
  73.557102,    2.074063
  74.304470,    2.065249
  75.051837,    2.053895
  75.799205,    2.039425
  76.546573,    2.021670
  77.293941,    2.001613
  78.041309,    1.978298
  78.788677,    1.951927
  79.536045,    1.923531
  80.283413,    1.890870
  81.030781,    1.856406
  81.778149,    1.818590
  82.525517,    1.784004
  83.272884,    1.746239
  84.020252,    1.705988
  84.767620,    1.662605
  85.514988,    1.616864
  86.262356,    1.567674
  87.009724,    1.516665
  87.757092,    1.461489
  88.504460,    1.404933
  89.251828,    1.344151
  89.999196,    1.281346
  90.746563,    1.215823
  91.493931,    1.146614
  92.241299,    1.075825
  92.988667,    1.000975
  93.736035,    0.927836
  94.483403,    0.854213
  95.230771,    0.775898
  95.978139,    0.695591
  96.725507,    0.613585
  97.472875,    0.526873
  98.220243,    0.437978
  98.967610,    0.347281
  99.714978,    0.252661
 100.462346,    0.154889
 101.209714,    0.055212
 101.957082,   -0.046717
 102.704450,   -0.153635
 103.451818,   -0.262562
 104.199186,   -0.373505
 104.946554,   -0.484743
 105.693922,   -0.598112
 106.441289,   -0.713528
 107.188657,   -0.831000
 107.936025,   -0.950874
 108.683393,   -1.075891
 109.430761,   -1.203067
 110.178129,   -1.332412
 110.925497,   -1.463936
 111.672865,   -1.599407
 112.420233,   -1.738751
 113.167601,   -1.880375
 113.914969,   -2.024291
 114.662336,   -2.170508
 115.409704,   -2.320613
 116.157072,   -2.473084
 116.904440,   -2.623008
 117.651808,   -2.775258
 118.399176,   -2.929846
 119.146544,   -3.086783
 119.893912,   -3.248960
 120.641280,   -3.414074
 121.388648,   -3.581635
 122.136015,   -3.751657
 122.883383,   -3.924149
 123.630751,   -4.099125
 124.378119,   -4.278485
 125.125487,   -4.461887
 125.872855,   -4.647870
 126.620223,   -4.836446
 127.367591,   -5.027598
 128.114959,   -5.218022
 128.862327,   -5.411035
 129.609695,   -5.608154
 130.357062,   -5.809798
 131.104430,   -6.014127
 131.851798,   -6.221155
 132.599166,   -6.430893
 133.346534,   -6.643355
 134.093902,   -6.858552
 134.841270,   -7.076498
 135.588638,   -7.298261
 136.336006,   -7.525146
 137.083374,   -7.754873
 137.830741,   -7.987456
 138.578109,   -8.222907
 139.325477,   -8.460202
 140.072845,   -8.700027
 140.820213,   -8.942743
