Speed (TAS), Rate of Climb
  62.744398,    2.298540
  63.554287,    2.315128
  64.364177,    2.327862
  65.174066,    2.336733
  65.983956,    2.341741
  66.793845,    2.342902
  67.603735,    2.340248
  68.413625,    2.333823
  69.223514,    2.323239
  70.033404,    2.308706
  70.843293,    2.290442
  71.653183,    2.273197
  72.463072,    2.257369
  73.272962,    2.237250
  74.082851,    2.213611
  74.892741,    2.186888
  75.702631,    2.156189
  76.512520,    2.121670
  77.322410,    2.084388
  78.132299,    2.042396
  78.942189,    1.997479
  79.752078,    1.948801
  80.561968,    1.896314
  81.371857,    1.840680
  82.181747,    1.780742
  82.991637,    1.719253
  83.801526,    1.659915
  84.611416,    1.597645
  85.421305,    1.531571
  86.231195,    1.461923
  87.041084,    1.389405
  87.850974,    1.312162
  88.660863,    1.232860
  89.470753,    1.148518
  90.280643,    1.061300
  91.090532,    0.971227
  91.900422,    0.875911
  92.710311,    0.778281
  93.520201,    0.677037
  94.330090,    0.571026
  95.139980,    0.468048
  95.949869,    0.362570
  96.759759,    0.252094
  97.569649,    0.139148
  98.379538,    0.023718
  99.189428,   -0.097787
  99.999317,   -0.221993
 100.809207,   -0.348816
 101.619096,   -0.479546
 102.428986,   -0.615354
 103.238875,   -0.753912
 104.048765,   -0.895234
 104.858655,   -1.040706
 105.668544,   -1.191310
 106.478434,   -1.342007
 107.288323,   -1.493121
 108.098213,   -1.647082
 108.908102,   -1.807540
 109.717992,   -1.970999
 110.527881,   -2.137436
 111.337771,   -2.306868
 112.147661,   -2.479728
 112.957550,   -2.658880
 113.767440,   -2.841157
 114.577329,   -3.026575
 115.387219,   -3.215150
 116.197108,   -3.406901
 117.006998,   -3.604236
 117.816887,   -3.804514
 118.626777,   -4.002246
 119.436667,   -4.203196
 120.246556,   -4.407381
 121.056446,   -4.614819
 121.866335,   -4.827281
 122.676225,   -5.044984
 123.486114,   -5.266066
 124.296004,   -5.490546
 125.105893,   -5.718442
 125.915783,   -5.949771
 126.725673,   -6.184552
 127.535562,   -6.424343
 128.345452,   -6.669780
 129.155341,   -6.918793
 129.965231,   -7.168819
 130.775120,   -7.422127
 131.585010,   -7.679031
 132.394899,   -7.939548
 133.204789,   -8.203698
 134.014678,   -8.472397
 134.824568,   -8.747550
 135.634458,   -9.026458
 136.444347,   -9.309139
 137.254237,   -9.595614
 138.064126,   -9.885899
 138.874016,  -10.180015
 139.683905,  -10.477980
 140.493795,  -10.779813
 141.303684,  -11.085306
 142.113574,  -11.396814
 142.923464,  -11.713666
