Time, Speed
   0.000000,    0.000000
   1.000000,    3.701955
   2.000000,    7.349008
   3.000000,   10.940679
   4.000000,   14.476534
   5.000000,   17.956187
   6.000000,   21.379311
   7.000000,   24.745618
   8.000000,   28.054865
   9.000000,   31.306876
  10.000000,   34.501518
  11.000000,   37.638698
  12.000000,   40.718445
  13.000000,   43.740858
  14.000000,   46.706155
  15.000000,   49.614631
  16.000000,   52.466660
  17.000000,   55.262614
  18.000000,   58.002835
  18.461566,   59.248850
  19.461566,   61.929322
  20.089012,   63.605962
  20.688845,   65.165969
  21.188845,   66.364381
  22.188845,   68.070022
  23.188845,   68.938286
  23.421772,   69.060124
  24.406463,   69.285409
  25.406463,   69.284752
  26.406463,   69.284197
  27.406463,   69.283774
  28.406463,   69.283490
  29.406463,   69.283524
  30.406463,   69.283949
  31.406463,   69.283716
  32.406463,   69.283790
  33.406463,   69.283906
  34.406463,   69.284054
  35.406463,   69.284218
  35.421772,   69.284214
  36.022823,   69.284010
  37.022823,   69.284000
  38.022823,   69.284261
  39.022823,   69.284386
  40.022823,   69.284483
  41.022823,   69.284637
  42.022823,   69.284768
  43.022823,   69.284900
  44.022823,   69.285015
  44.423899,   69.284952
  45.423899,   69.284261
  46.423899,   69.283727
  47.423899,   69.283389
  48.423899,   69.283796
  49.423899,   69.284494
  50.423899,   69.284979
  51.423899,   69.285352
  52.423899,   69.285572
  53.423899,   69.285854
  54.423899,   69.285784
  55.423899,   69.285855
  56.423899,   69.286124
  57.423899,   69.285867
  58.423899,   69.286139
  59.423899,   69.285983
  60.423899,   69.286111
  61.423899,   69.286179
  62.423899,   69.286109
  63.423899,   69.286425
  64.423899,   69.286143
  65.423899,   69.286389
  66.423899,   69.286313
  67.423899,   69.286359
  68.423899,   69.286502
  69.423899,   69.286390
  70.423899,   69.286691
  71.423899,   69.286467
  72.423899,   69.286643
  73.423899,   69.286610
  74.423899,   69.286646
  75.423899,   69.286897
  76.423899,   69.286694
  77.423899,   69.286974
  78.423899,   69.286806
  79.423899,   69.286958
  80.423899,   69.287003
  81.423899,   69.286975
  82.423899,   69.287300
  83.423899,   69.287025
  84.423899,   69.287278
  85.423899,   69.287137
  86.423899,   69.287288
  87.423899,   69.287391
  88.423899,   69.287326
  89.423899,   69.287656
  90.423899,   69.287392
  91.423899,   69.287645
  92.423899,   69.287565
  93.423899,   69.287674
  94.423899,   69.287828
  95.423899,   69.287730
  96.423899,   69.288058
  97.423899,   69.287833
  98.423899,   69.288056
  99.423899,   69.287999
 100.423899,   69.288004
 101.423899,   69.288090
 102.423899,   69.287933
 103.423899,   69.288227
 104.423899,   69.287927
 105.423899,   69.288118
 106.423899,   69.288015
 107.423899,   69.288034
 108.423899,   69.288177
 109.423899,   69.287993
 110.423899,   69.288288
 111.423899,   69.288031
 112.423899,   69.288190
 113.423899,   69.288115
 114.423899,   69.288129
 115.423899,   69.288320
 116.423899,   69.288115
 117.423899,   69.288401
 118.423899,   69.288165
 119.423899,   69.288325
 120.423899,   69.288281
 121.423899,   69.288267
 122.423899,   69.288474
 123.423899,   69.288264
 124.423899,   69.288701
 125.423899,   69.288683
 125.894101,   69.288288
