Speed (TAS), Efficiency
  58.914082,    8.497101
  59.900154,    9.297841
  60.886227,    9.817401
  61.872299,   10.273822
  62.858371,   10.591007
  63.844443,   10.933908
  64.830515,   11.197605
  65.816587,   11.476691
  66.802659,   11.744806
  67.788731,   11.990730
  68.774804,   12.251012
  69.760876,   12.487696
  70.746948,   12.706567
  71.733020,   12.936486
  72.719092,   13.157564
  73.705164,   13.337022
  74.691236,   13.523961
  75.677308,   13.718807
  76.663380,   13.883681
  77.649453,   14.014701
  78.635525,   14.149941
  79.621597,   14.289573
  80.607669,   14.430804
  81.593741,   14.497071
  82.579813,   14.564767
  83.565885,   14.633922
  84.551957,   14.704570
  85.538030,   14.776744
  86.524102,   14.793494
  87.510174,   14.785566
  88.496246,   14.777556
  89.482318,   14.769465
  90.468390,   14.761293
  91.454462,   14.753042
  92.440534,   14.735488
  93.426606,   14.661053
  94.412679,   14.586587
  95.398751,   14.512105
  96.384823,   14.437617
  97.370895,   14.363136
  98.356967,   14.288673
  99.343039,   14.214239
 100.329111,   14.139846
 101.315183,   14.020303
 102.301256,   13.891944
 103.287328,   13.764704
 104.273400,   13.638586
 105.259472,   13.513593
 106.245544,   13.389725
 107.231616,   13.266984
 108.217688,   13.145370
 109.203760,   13.024882
 110.189832,   12.905519
 111.175905,   12.787281
 112.161977,   12.638899
 113.148049,   12.484049
 114.134121,   12.331640
 115.120193,   12.181634
 116.106265,   12.033989
 117.092337,   11.888665
 118.078409,   11.745625
 119.064482,   11.604828
 120.050554,   11.466238
 121.036626,   11.329816
 122.022698,   11.195525
 123.008770,   11.063329
 123.994842,   10.933192
 124.980914,   10.805077
 125.966986,   10.678951
 126.953058,   10.551876
 127.939131,   10.404998
 128.925203,   10.261063
 129.911275,   10.119995
 130.897347,    9.981722
 131.883419,    9.846174
 132.869491,    9.713280
 133.855563,    9.582976
 134.841635,    9.455196
 135.827708,    9.329878
 136.813780,    9.206961
 137.799852,    9.086385
 138.785924,    8.968095
 139.771996,    8.852033
 140.758068,    8.738147
 141.744140,    8.626384
 142.730212,    8.516693
 143.716284,    8.409024
 144.702357,    8.303330
 145.688429,    8.199565
 146.674501,    8.097681
 147.660573,    7.997637
 148.646645,    7.899388
 149.632717,    7.802894
 150.618789,    7.708114
 151.604861,    7.611180
 152.590934,    7.508383
 153.577006,    7.407685
 154.563078,    7.309030
 155.549150,    7.212362
 156.535222,    7.117626
