Time, Acceleration
   0.000000,    3.795210
   0.500000,    3.766973
   1.000000,    3.738595
   1.500000,    3.710082
   2.000000,    3.681443
   2.500000,    3.652695
   3.000000,    3.623817
   3.500000,    3.594845
   4.000000,    3.565775
   4.500000,    3.536598
   5.000000,    3.507355
   5.500000,    3.478015
   6.000000,    3.448604
   6.500000,    3.419152
   7.000000,    3.389598
   7.500000,    3.360013
   8.000000,    3.330402
   8.500000,    3.300703
   9.000000,    3.271003
   9.500000,    3.241289
  10.000000,    3.211516
  10.500000,    3.181767
  11.000000,    3.152032
  11.500000,    3.122297
  12.000000,    3.092606
  12.500000,    3.062968
  13.000000,    3.033395
  13.500000,    3.003883
  14.000000,    2.974449
  14.500000,    2.945149
  15.000000,    2.915927
  15.500000,    2.886788
  16.000000,    2.857771
  16.500000,    2.828851
  17.000000,    2.800030
  17.500000,    2.771199
  17.963497,    2.744500
  18.463497,    2.735994
  18.963497,    2.731304
  19.463497,    2.724750
  19.571539,    2.723234
  20.071539,    2.605843
  20.193228,    2.561919
  20.693228,    2.260980
  21.193228,    1.731580
  21.693228,    1.307907
  22.193228,    1.049073
  22.693228,    0.864588
  22.997390,    0.771014
  23.497390,    0.639987
  23.997390,    0.528093
  24.497390,    0.433445
  24.997390,    0.356157
  25.497390,    0.295601
  25.997390,    0.250778
  26.497390,    0.223378
  26.997390,    0.213145
  27.497390,    0.217569
  27.942823,    0.235583
  28.442823,    0.233143
  28.942823,    0.229069
  29.442823,    0.223410
  29.942823,    0.216233
  30.442823,    0.207616
  30.942823,    0.197651
  31.442823,    0.186439
  31.942823,    0.174093
  32.442823,    0.160733
  32.942823,    0.146487
  33.442823,    0.131487
  33.942823,    0.115873
  34.442823,    0.099785
  34.942823,    0.083367
  34.997390,    0.081561
  35.497390,    0.061147
  35.997390,    0.040818
  36.497390,    0.020750
  36.997390,    0.001115
  37.029917,   -0.000143
  37.529917,   -0.001029
  38.029917,   -0.000862
  38.529917,    0.000074
  39.029917,    0.000074
  39.529917,   -0.000410
  40.029917,   -0.000424
  40.529917,    0.000031
  41.029917,    0.000947
  41.529917,   -0.000023
  42.029917,    0.000899
  42.529917,   -0.000003
  43.029917,    0.000924
  43.529917,    0.000009
  44.029917,    0.000940
  44.529917,    0.000021
  44.599889,    0.000125
  45.099889,   -0.001100
  45.599889,   -0.001029
  46.099889,   -0.000997
  46.599889,   -0.000093
  47.099889,   -0.000316
  47.599889,    0.000359
  48.099889,    0.000912
  48.599889,    0.000324
  49.099889,    0.001554
  49.599889,    0.000374
  50.099889,    0.000590
  50.599889,    0.000076
  51.099889,    0.000333
  51.599889,    0.000857
  52.099889,   -0.000106
  52.599889,   -0.000291
  53.099889,    0.000529
  53.599889,   -0.000327
  54.099889,    0.000093
  54.599889,    0.000763
  55.099889,   -0.000392
  55.599889,   -0.000116
  56.099889,    0.000413
  56.599889,   -0.000458
  57.099889,   -0.000326
  57.599889,    0.000062
  58.099889,    0.000701
  58.599889,   -0.000400
  59.099889,   -0.000156
  59.599889,    0.000341
  60.099889,   -0.000448
  60.599889,   -0.000348
  61.099889,    0.000007
  61.599889,    0.000613
  62.099889,   -0.000411
  62.599889,   -0.000200
  63.099889,    0.000265
  63.599889,    0.000976
  64.099889,   -0.000372
  64.599889,   -0.000049
  65.099889,    0.000523
  65.599889,   -0.000443
  66.099889,   -0.000265
  66.599889,    0.000167
  67.099889,    0.000847
  67.599889,   -0.000389
  68.099889,   -0.000099
  68.599889,    0.000440
  69.099889,   -0.000446
  69.599889,   -0.000301
  70.099889,    0.000098
  70.599889,    0.000744
  71.099889,   -0.000409
  71.599889,   -0.000153
  72.099889,    0.000353
  72.599889,   -0.000429
  73.099889,   -0.000319
  73.599889,    0.000045
  74.099889,    0.000656
  74.599889,   -0.000425
  75.099889,   -0.000205
  75.599889,    0.000266
  76.099889,    0.000981
  76.599889,   -0.000334
  77.099889,   -0.000006
  77.599889,    0.000570
  78.099889,   -0.000420
  78.599889,   -0.000236
  79.099889,    0.000199
  79.599889,    0.000878
  80.099889,   -0.000370
  80.599889,   -0.000078
  81.099889,    0.000462
  81.599889,   -0.000416
  82.099889,   -0.000278
  82.599889,    0.000111
  83.099889,    0.000744
  83.599889,   -0.000400
  84.099889,   -0.000154
  84.599889,    0.000340
  85.099889,   -0.000423
  85.599889,   -0.000321
  86.099889,    0.000031
  86.599889,    0.000628
  87.099889,   -0.000415
  87.599889,   -0.000206
  88.099889,    0.000251
  88.599889,    0.000949
  89.099889,   -0.000344
  89.599889,   -0.000029
  90.099889,    0.000530
  90.599889,   -0.000416
  91.099889,   -0.000245
  91.599889,    0.000173
  92.099889,    0.000834
  92.599889,   -0.000346
  93.099889,   -0.000071
  93.599889,    0.000449
  94.099889,   -0.000406
  94.599889,   -0.000276
  95.099889,    0.000103
  95.599889,    0.000723
  96.099889,   -0.000385
  96.599889,   -0.000150
  97.099889,    0.000331
  97.599889,   -0.000393
  98.099889,   -0.000325
  98.599889,    0.000014
  99.099889,    0.000595
  99.599889,   -0.000407
 100.099889,   -0.000212
 100.599889,    0.000228
 101.099889,    0.000908
 101.599889,   -0.000340
 102.099889,   -0.000043
 102.599889,    0.000497
 103.099889,   -0.000406
 103.599889,   -0.000253
 104.099889,    0.000146
 104.599889,    0.000784
 105.099889,   -0.000373
 105.599889,   -0.000118
 106.099889,    0.000381
 106.599889,   -0.000389
 107.099889,   -0.000278
 107.599889,    0.000078
 108.099889,    0.000673
 108.599889,   -0.000399
 109.099889,   -0.000186
 109.599889,    0.000270
 110.099889,    0.000962
 110.599889,   -0.000313
 111.099889,   -0.000001
 111.599889,    0.000552
 112.099889,   -0.000492
 112.599889,   -0.000321
 113.099889,    0.000093
 113.599889,    0.000745
 114.099889,   -0.000472
 114.599889,   -0.000198
 115.099889,    0.000317
