Ground Distance, Speed
   0.000000,    0.000000
   6.194905,    7.322443
  24.655653,   14.534453
  55.195012,   21.635051
  97.624172,   28.623350
 151.752927,   35.498564
 217.389834,   42.260026
 294.342389,   48.907161
 382.417203,   55.439482
 481.420189,   61.856621
 591.156710,   68.158340
 711.431786,   74.344474
 842.050386,   80.415095
 982.817726,   86.370471
1133.539670,   92.211062
1294.023010,   97.937546
1464.075793,  103.550659
1643.507320,  109.051188
1824.409304,  114.226292
2021.696916,  119.549298
2149.034841,  122.851103
2276.503659,  125.979902
2383.837296,  128.345784
2603.607095,  131.752438
2827.838413,  133.813323
2895.986184,  134.291157
3123.764987,  135.540917
3353.294246,  136.388038
3584.008104,  136.966057
3815.560393,  137.403653
4036.541841,  137.807064
4269.515434,  138.257053
4503.234678,  138.688592
4737.658365,  139.089934
4972.726505,  139.450634
5208.362818,  139.761885
5444.477738,  140.016786
5680.971788,  140.210522
5692.450013,  140.218309
5929.223795,  140.337791
6166.132993,  140.379097
6176.733942,  140.379160
6413.666558,  140.378368
6650.598104,  140.377941
6887.529135,  140.377514
7124.459735,  140.377934
7361.390807,  140.378161
7598.322359,  140.378405
7835.254335,  140.378628
7961.580644,  140.378467
8198.511882,  140.377363
8435.441515,  140.376560
8672.370882,  140.377191
8909.301122,  140.377568
9146.232724,  140.378576
9383.165692,  140.379290
9620.099698,  140.379916
9857.034582,  140.380149
10093.970016,  140.380442
10330.905965,  140.380779
10567.842338,  140.381121
10804.779010,  140.381543
11041.716129,  140.381644
11278.653653,  140.381658
11515.591543,  140.381795
11752.529791,  140.382048
11989.468432,  140.382421
12226.407518,  140.382821
12463.346978,  140.383194
12700.286935,  140.383248
12937.227320,  140.383317
13174.168075,  140.383494
13411.109177,  140.383759
13648.050637,  140.384136
13884.992521,  140.384552
14121.934763,  140.384718
14358.877470,  140.384777
14595.820645,  140.384969
14832.764242,  140.385198
15069.708217,  140.385544
15306.652614,  140.385917
15543.597361,  140.386314
15780.542482,  140.386340
16017.488126,  140.386500
16254.434220,  140.386669
16491.380761,  140.387027
16728.327820,  140.387401
16965.275313,  140.387857
17202.223310,  140.388262
17439.171769,  140.388272
17676.120709,  140.388409
17913.070150,  140.388704
18150.020134,  140.389091
18386.970658,  140.389518
18623.921665,  140.389944
18860.873066,  140.390183
19097.825021,  140.390308
19334.777561,  140.390564
19571.730604,  140.390800
19808.684038,  140.391024
20045.637477,  140.391556
20282.591778,  140.391317
20519.546004,  140.391726
20756.500786,  140.392112
20993.456024,  140.392532
21230.411800,  140.392786
21467.368218,  140.393032
21704.325149,  140.393129
21941.282414,  140.393262
22178.240001,  140.393505
22415.197989,  140.393822
22652.156388,  140.394097
22889.115061,  140.394397
23126.074017,  140.394726
23363.033298,  140.394756
23599.993020,  140.394879
23836.953080,  140.394946
24073.913452,  140.395116
24310.874147,  140.395334
24547.835147,  140.395591
24784.796437,  140.395914
25021.758058,  140.396297
25258.720078,  140.396435
25495.682543,  140.396505
25732.645475,  140.396690
25969.608821,  140.396881
26206.572503,  140.397113
26246.719160,  140.397086
