Time, Acceleration
   0.000000, 44825.312001
   0.500000, 44491.804605
   1.000000, 44156.631396
   1.500000, 43819.866562
   2.000000, 43481.611281
   2.500000, 43142.069715
   3.000000, 42800.988026
   3.500000, 42458.799653
   4.000000, 42115.454276
   4.500000, 41770.843394
   5.000000, 41425.456702
   5.500000, 41078.918160
   6.000000, 40731.539437
   6.500000, 40383.681043
   7.000000, 40034.618078
   7.500000, 39685.190096
   8.000000, 39335.452090
   8.500000, 38984.676184
   9.000000, 38633.899224
   9.500000, 38282.935384
  10.000000, 37931.296211
  10.500000, 37579.925503
  11.000000, 37228.724812
  11.500000, 36877.528790
  12.000000, 36526.846975
  12.500000, 36176.790556
  13.000000, 35827.496687
  13.500000, 35478.933934
  14.000000, 35131.289777
  14.500000, 34785.224438
  15.000000, 34440.078773
  15.500000, 34095.918128
  16.000000, 33753.206254
  16.500000, 33411.630849
  17.000000, 33071.216200
  17.500000, 32730.701542
  17.963497, 32415.356041
  18.463497, 32314.895364
  18.963497, 32259.496971
  19.463497, 32182.082788
  19.571539, 32164.182679
  20.071539, 30777.675893
  20.193228, 30258.890310
  20.693228, 26704.483093
  21.193228, 20451.729766
  21.693228, 15447.719556
  22.193228, 12390.627155
  22.693228, 10211.665573
  22.997390, 9106.464661
  23.497390, 7558.903321
  23.997390, 6237.317601
  24.497390, 5119.423520
  24.997390, 4206.584127
  25.497390, 3491.345465
  25.997390, 2961.945787
  26.497390, 2638.325156
  26.997390, 2517.456123
  27.497390, 2569.712690
  27.942823, 2782.476407
  28.442823, 2753.657395
  28.942823, 2705.535040
  29.442823, 2638.704565
  29.942823, 2553.934571
  30.442823, 2452.159376
  30.942823, 2334.458891
  31.442823, 2202.039075
  31.942823, 2056.221134
  32.442823, 1898.426627
  32.942823, 1730.160321
  33.442823, 1553.001080
  33.942823, 1368.577974
  34.442823, 1178.561580
  34.942823,  984.648535
  34.997390,  963.322441
  35.497390,  722.206264
  35.997390,  482.099661
  36.497390,  245.079417
  36.997390,   13.171746
  37.029917,   -1.690889
  37.529917,  -12.154199
  38.029917,  -10.178168
  38.529917,    0.870602
  39.029917,    0.878610
  39.529917,   -4.848361
  40.029917,   -5.007111
  40.529917,    0.365533
  41.029917,   11.186742
  41.529917,   -0.268980
  42.029917,   10.621207
  42.529917,   -0.037327
  43.029917,   10.909440
  43.529917,    0.102168
  44.029917,   11.107803
  44.529917,    0.250541
  44.599889,    1.474935
  45.099889,    0.536782
  45.599889,   -6.866763
  46.099889,   -9.884521
  46.599889,   -1.635441
  47.099889,   -6.023864
  47.599889,    1.201399
  48.099889,    0.494069
  48.599889,    0.235709
  49.099889,    2.834644
  49.599889,    1.636835
  50.099889,    9.998452
  50.599889,    4.848146
  51.099889,    9.981930
  51.599889,   -3.996101
  52.099889,   10.705162
  52.599889,    2.778185
  53.099889,   -3.972776
  53.599889,    3.093437
  54.099889,   -4.520397
  54.599889,    1.044411
  55.099889,   11.178490
  55.599889,   -1.101262
  56.099889,    7.556346
  56.599889,   -2.844459
  57.099889,    4.331873
  57.599889,   -4.450987
  58.099889,    1.245170
  58.599889,   11.490925
  59.099889,   -0.977838
  59.599889,    7.805763
  60.099889,   -2.807435
  60.599889,    4.505441
  61.099889,   -4.278742
  61.599889,    1.562582
  62.099889,   11.933561
  62.599889,   -0.672623
  63.099889,    8.242011
  63.599889,   -2.575919
  64.099889,    4.878578
  64.599889,   -4.071304
  65.099889,    1.920639
  65.599889,    0.671005
  66.099889,   -0.448050
  66.599889,    8.609302
  67.099889,   -2.051805
  67.599889,    5.545055
  68.099889,   -3.584391
  68.599889,    2.552107
  69.099889,   -4.576509
  69.599889,   -0.120060
  70.099889,    8.854846
  70.599889,   -2.460093
  71.099889,    5.086039
  71.599889,   -3.611202
  72.099889,    2.484554
  72.599889,   -4.692957
  73.099889,   -0.046381
  73.599889,    9.101895
  74.099889,   -1.796991
  74.599889,    5.916267
  75.099889,   -3.269985
  75.599889,    3.001652
  76.099889,   -4.358923
  76.599889,    0.466082
  77.099889,    9.772443
  77.599889,   -1.790373
  78.099889,    6.098470
  78.599889,   -3.455890
  79.099889,    3.008867
  79.599889,   -4.419239
  80.099889,    0.609919
  80.599889,   10.100038
  81.099889,   -1.628686
  81.599889,    6.455400
  82.099889,   -2.843157
  82.599889,    3.811629
  83.099889,   -4.241835
  83.599889,    0.989649
  84.099889,   10.658251
  84.599889,   -0.958156
  85.099889,    7.298473
  85.599889,   -2.717539
  86.099889,    4.126688
  86.599889,   -4.008673
  87.099889,    1.416758
  87.599889,   11.261547
  88.099889,   -0.635554
  88.599889,    7.804865
  89.099889,   -2.404331
  89.599889,    4.629437
  90.099889,   -3.928007
  90.599889,    1.698622
  91.099889,   11.722427
  91.599889,   -0.574226
  92.099889,    8.062008
  92.599889,   -2.027420
  93.099889,    5.202243
  93.599889,   -3.390128
  94.099889,    2.430822
  94.599889,    9.892093
  95.099889,    6.322389
  95.599889,    7.434067
  96.099889,   -4.734897
  96.599889,   -4.445149
  97.099889,    0.570152
  97.599889,   10.228816
  98.099889,   -0.568405
  98.599889,    8.202462
  99.099889,   -1.701274
  99.599889,    6.162559
 100.099889,   -3.215265
 100.599889,    3.739649
 101.099889,   -5.077140
 101.599889,    0.966161
 102.099889,   11.578973
 102.599889,   -1.051088
 103.099889,    8.640925
 103.599889,   -2.544118
 104.099889,    6.202677
 104.599889,   -3.418293
 105.099889,    4.349472
 105.599889,   -4.725057
 106.099889,    2.054299
 106.599889,   -5.503850
 107.099889,    0.260392
 107.599889,   10.522981
 108.099889,   -1.542392
 108.599889,    7.696783
 109.099889,   -3.099864
 109.599889,    5.096282
 110.099889,   -4.003585
 110.599889,    3.114937
 111.099889,   -5.080699
 111.599889,    0.946694
 112.099889,   11.397196
 112.599889,   -0.883475
 113.099889,    8.461982
 113.599889,   -2.552937
 114.099889,    5.664629
 114.599889,   -4.125252
 115.099889,    2.949366
 115.599889,   -5.034766
 116.099889,    0.864791
 116.599889,   11.127395
 117.099889,   -1.075457
 117.599889,    8.003619
 118.099889,   -2.759413
 118.599889,    5.113268
 119.099889,   -4.232265
 119.599889,    2.412131
 120.099889,   -5.399272
 120.599889,   -0.005211
 121.099889,    9.702098
 121.599889,   -2.068013
 121.726469,   -0.472556
