Speed (CAS), Climb Angle
  70.184261,    7.402326
  72.156433,    7.461895
  74.128605,    7.504490
  76.100777,    7.534460
  78.072950,    7.552546
  80.045122,    7.558067
  82.017294,    7.558671
  83.989466,    7.553477
  85.961638,    7.537692
  87.933811,    7.524628
  89.905983,    7.507694
  91.878155,    7.482150
  93.850327,    7.457996
  95.822499,    7.429454
  97.794671,    7.394833
  99.766844,    7.356538
 101.739016,    7.312038
 103.711188,    7.262582
 105.683360,    7.207001
 107.655532,    7.147624
 109.627705,    7.082264
 111.599877,    7.012118
 113.572049,    6.939004
 115.544221,    6.860520
 117.516393,    6.780909
 119.488566,    6.695391
 121.460738,    6.609604
 123.432910,    6.518470
 125.405082,    6.427019
 127.377254,    6.330880
 129.349427,    6.233457
 131.321599,    6.133999
 133.293771,    6.030405
 135.265943,    5.926417
 137.238115,    5.819396
 139.210288,    5.709372
 141.182460,    5.598979
 143.154632,    5.486572
 145.126804,    5.371220
 147.098976,    5.256464
 149.071149,    5.141087
 151.043321,    5.025386
 153.015493,    4.909767
 154.987665,    4.793465
 156.959837,    4.680865
 158.932010,    4.568928
 160.904182,    4.453149
 162.876354,    4.340207
 164.848526,    4.228056
 166.820698,    4.115164
 168.792871,    4.002864
 170.765043,    3.886809
 172.737215,    3.769964
 174.709387,    3.652902
 176.681559,    3.535151
 178.653732,    3.416609
 180.625904,    3.296931
 182.598076,    3.173123
 184.570248,    3.047936
 186.542420,    2.921847
 188.514593,    2.794927
 190.486765,    2.667205
 192.458937,    2.539017
 194.431109,    2.409996
 196.403281,    2.280118
 198.375454,    2.145927
 200.347626,    2.010664
 202.319798,    1.874438
 204.291970,    1.737027
 206.264142,    1.598744
 208.236315,    1.459633
 210.208487,    1.319749
 212.180659,    1.178991
 214.152831,    1.037492
 216.125003,    0.895336
 218.097176,    0.750545
 220.069348,    0.603382
 222.041520,    0.455286
 224.013692,    0.306283
 225.985864,    0.156439
 227.958037,    0.005747
 229.930209,   -0.145855
 231.902381,   -0.297731
 233.874553,   -0.450105
 235.846725,   -0.603391
 237.818898,   -0.756740
 239.791070,   -0.910605
 241.763242,   -1.065386
 243.735414,   -1.220676
 245.707586,   -1.376844
 247.679759,   -1.536682
 249.651931,   -1.697951
 251.624103,   -1.860265
 253.596275,   -2.023526
 255.568447,   -2.188811
 257.540620,   -2.355156
 259.512792,   -2.522454
 261.484964,   -2.691009
 263.457136,   -2.860526
 265.429308,   -3.030895
