Speed (CAS), Climb Angle
  62.744403,    1.415530
  63.343069,    1.412857
  63.941734,    1.408445
  64.540399,    1.402397
  65.139065,    1.394820
  65.737730,    1.385699
  66.336395,    1.374498
  66.935061,    1.362010
  67.533726,    1.348355
  68.132391,    1.332786
  68.731057,    1.315915
  69.329722,    1.298149
  69.928387,    1.278339
  70.527053,    1.257664
  71.125718,    1.236403
  71.724384,    1.215017
  72.323049,    1.193057
  72.921714,    1.169111
  73.520380,    1.144906
  74.119045,    1.118731
  74.717710,    1.092339
  75.316376,    1.064073
  75.915041,    1.035701
  76.513706,    1.005346
  77.112372,    0.974963
  77.711037,    0.942773
  78.309702,    0.910290
  78.908368,    0.876589
  79.507033,    0.842016
  80.105698,    0.807045
  80.704364,    0.770394
  81.303029,    0.735680
  81.901695,    0.700092
  82.500360,    0.663679
  83.099025,    0.627176
  83.697691,    0.588898
  84.296356,    0.550325
  84.895021,    0.511634
  85.493687,    0.471015
  86.092352,    0.430281
  86.691017,    0.389430
  87.289683,    0.346796
  87.888348,    0.303901
  88.487013,    0.260878
  89.085679,    0.216620
  89.684344,    0.171572
  90.283010,    0.126384
  90.881675,    0.081865
  91.480340,    0.037269
  92.079006,   -0.007480
  92.677671,   -0.052382
  93.276336,   -0.097902
  93.875002,   -0.144786
  94.473667,   -0.191833
  95.072332,   -0.239044
  95.670998,   -0.286677
  96.269663,   -0.335846
  96.868328,   -0.385191
  97.466994,   -0.434709
  98.065659,   -0.484402
  98.664325,   -0.535351
  99.262990,   -0.586983
  99.861655,   -0.638800
 100.460321,   -0.690801
 101.058986,   -0.740775
 101.657651,   -0.791929
 102.256317,   -0.843580
 102.854982,   -0.895424
 103.453647,   -0.947462
 104.052313,   -0.999694
 104.650978,   -1.052786
 105.249643,   -1.106899
 105.848309,   -1.161215
 106.446974,   -1.215734
 107.045640,   -1.270456
 107.644305,   -1.325380
 108.242970,   -1.381282
 108.841636,   -1.438056
 109.440301,   -1.495042
 110.038966,   -1.552239
 110.637632,   -1.608948
 111.236297,   -1.664954
 111.834962,   -1.721172
 112.433628,   -1.778949
 113.032293,   -1.836985
 113.630958,   -1.895241
 114.229624,   -1.953716
 114.828289,   -2.012411
 115.426954,   -2.071325
 116.025620,   -2.130460
 116.624285,   -2.190633
 117.222951,   -2.251546
 117.821616,   -2.312686
 118.420281,   -2.374054
 119.018947,   -2.435648
 119.617612,   -2.497471
 120.216277,   -2.559520
 120.814943,   -2.620820
 121.413608,   -2.682691
 122.012273,   -2.745692
