Ground distance, CL
   0.000000,    1.448500
   1.548757,    1.448500
   6.169300,    1.448500
  13.822748,    1.448500
  24.469864,    1.448500
  38.071078,    1.448500
  54.586525,    1.448500
  73.976065,    1.448500
  96.199315,    1.448500
 121.215689,    1.448500
 148.984405,    1.448500
 179.464540,    1.448500
 212.615040,    1.448500
 248.394761,    1.448500
 286.762509,    1.448500
 327.677085,    1.448500
 371.097342,    1.448500
 416.982240,    1.448500
 465.290878,    1.448500
 515.982564,    1.448500
 569.016800,    1.448500
 624.353311,    1.448500
 681.952009,    1.448500
 688.328143,    1.448500
 748.394714,    1.720741
 810.683161,    1.973284
 844.610418,    2.089795
 900.042340,    2.271222
 933.481435,    2.271222
1001.645514,    2.271222
1071.033011,    2.271222
1095.271281,    2.271222
1165.560093,    2.271222
1196.255076,    2.271222
1266.738685,    1.821942
1337.221332,    1.764702
1407.703322,    1.762542
1478.185440,    1.764702
1548.668153,    1.766862
1619.151394,    1.769022
1689.635174,    1.771182
1760.119517,    1.773342
1830.604403,    1.775502
1901.089858,    1.777662
1940.874550,    1.777662
1995.290304,    1.771182
2065.775737,    1.771182
2136.261577,    1.775502
2206.748012,    1.777662
2277.235008,    1.779822
2347.722588,    1.781982
2418.210775,    1.784142
2488.699551,    1.786302
2559.188880,    1.788462
2629.678788,    1.790622
2677.437898,    1.790622
2747.928059,    1.721502
2818.417576,    1.719342
2888.907450,    1.725822
2959.398009,    1.730142
3029.889357,    1.805742
3100.381451,    1.814382
3170.874158,    1.816542
3241.367387,    1.818617
3311.861174,    1.818702
3382.355518,    1.820862
3452.850414,    1.823022
3523.345862,    1.825182
3593.841855,    1.827342
3664.338377,    1.829502
3734.835438,    1.831662
3805.333033,    1.832109
3875.831158,    1.833822
3946.329806,    1.835982
4016.828988,    1.838142
4087.328709,    1.840302
4157.828953,    1.842462
4228.329760,    1.844622
4298.831122,    1.846782
4369.333051,    1.846782
4439.835521,    1.848942
4510.338527,    1.851102
4580.842073,    1.853262
4651.346164,    1.855422
4721.850777,    1.857582
4792.355960,    1.859742
4862.861679,    1.861902
4933.367947,    1.861902
5003.874774,    1.864062
5074.382147,    1.866222
5144.890074,    1.868382
5215.398567,    1.870542
5285.907596,    1.872702
5356.417184,    1.874862
5426.927337,    1.877022
5497.438000,    1.877022
5567.949218,    1.879182
5638.460992,    1.881342
5708.973305,    1.883502
5779.486148,    1.885662
5849.999525,    1.887822
5920.513447,    1.889982
5991.027933,    1.892142
6061.542962,    1.892142
6132.058535,    1.894302
6202.574652,    1.896462
6273.091304,    1.898622
6343.608477,    1.900782
6414.126180,    1.902942
6484.644431,    1.905102
6555.163212,    1.907262
6625.682126,    1.905102
6696.200888,    1.907262
6766.720198,    1.909422
6837.240043,    1.911582
6907.760385,    1.913742
6978.281251,    1.915902
7048.802629,    1.918062
7119.324543,    1.919927
7189.846990,    1.920222
7260.369946,    1.922382
7330.893422,    1.924542
7401.417411,    1.926702
7471.941906,    1.928862
7542.466928,    1.931022
7612.992493,    1.933182
7683.518596,    1.935342
7754.045240,    1.937502
7824.572400,    1.939662
7895.100080,    1.941822
7965.628310,    1.943982
8000.000000,    1.943982
