Ground distance, Rate of Climb
   0.000000,    0.000000
   1.888207,    0.000000
   7.515043,    0.000000
  16.823440,    0.000000
  29.755848,    0.000000
  46.254292,    0.000000
  66.260421,    0.000000
  89.715560,    0.000000
 116.560764,    0.000000
 146.736874,    0.000000
 180.184565,    0.000000
 216.844408,    0.000000
 256.656958,    0.000000
 299.562843,    0.000000
 345.502892,    0.000000
 394.418214,    0.000000
 446.250302,    0.000000
 500.941031,    0.000000
 556.079956,    0.000000
 616.213220,    0.000000
 655.025820,    0.000000
 693.878315,    0.613646
 726.593608,    1.631982
 793.579443,    3.992789
 861.925148,    6.324704
 882.696589,    6.989221
 952.123568,    9.004865
1022.084086,   10.654358
1092.405670,   11.870274
1162.982808,   12.613378
1230.337953,   12.866427
1301.348304,   12.927076
1372.585930,   13.035821
1444.038270,   13.189507
1515.687039,   13.383383
1587.508987,   13.611296
1659.476815,   13.865940
1731.560201,   14.139152
1735.058764,   14.152725
1807.227413,   14.434962
1879.437336,   14.714246
1882.668506,   14.726502
1954.885567,   14.875150
2027.102302,   14.901458
2099.318880,   14.894117
2171.535327,   14.873624
2243.751918,   14.852836
2315.968655,   14.831723
2388.185521,   14.810568
2460.402499,   14.789436
2532.619590,   14.768285
2604.836819,   14.747217
2677.054195,   14.726315
2749.271712,   14.705536
2821.489398,   14.684631
2893.707251,   14.663899
2965.925261,   14.643284
3038.143412,   14.622726
3110.361690,   14.602210
3182.580103,   14.581569
3254.798662,   14.560940
3327.017363,   14.540436
3399.236211,   14.519897
3471.455222,   14.499324
3543.674401,   14.478860
3615.893729,   14.458575
3688.113207,   14.438191
3760.332861,   14.417680
3832.552700,   14.397316
3904.772690,   14.377272
3976.992848,   14.356865
4049.213155,   14.336724
4121.433624,   14.316065
4193.654265,   14.295535
4265.875062,   14.275150
4338.096039,   14.254479
4410.317175,   14.234270
4482.538480,   14.213720
4554.759977,   14.193249
4626.981642,   14.173087
4699.203493,   14.152607
4771.425504,   14.132591
4843.647668,   14.112324
4915.869982,   14.092191
4988.092441,   14.072022
5060.315055,   14.051811
5132.537837,   14.031605
5204.760787,   14.011530
5276.983894,   13.991562
5349.207165,   13.971458
5421.430632,   13.951252
5493.654278,   13.931476
5565.878048,   13.905616
5638.101867,   13.861561
5710.325940,   13.813904
5782.550180,   13.764047
5854.774627,   13.713713
5926.999265,   13.663762
5999.224091,   13.613623
6071.449098,   13.563752
6143.674325,   13.514145
6215.899756,   13.465123
6288.125407,   13.416616
6360.351218,   13.367946
6432.577137,   13.318549
6504.803192,   13.269381
6577.029361,   13.220104
6649.255666,   13.170972
6721.482107,   13.122140
6793.708685,   13.073178
6865.935423,   13.024595
6938.162304,   12.976233
7010.389318,   12.927976
7082.616467,   12.879860
7154.843771,   12.831734
7227.071217,   12.784030
7299.298772,   12.735794
7371.526468,   12.687321
7443.754325,   12.639166
7515.982331,   12.591261
7588.210490,   12.543440
7660.438780,   12.496038
7732.667217,   12.448493
7804.895784,   12.401424
7877.124511,   12.354201
7949.353389,   12.307432
8000.000000,   12.275563
