Speed (CAS), Climb Angle
  70.936096,    9.506069
  71.663241,    9.507681
  72.390386,    9.499124
  73.117531,    9.485286
  73.844677,    9.461964
  74.571822,    9.439050
  75.298967,    9.411701
  76.026112,    9.379991
  76.753258,    9.348845
  77.480403,    9.317354
  78.207548,    9.278903
  78.934693,    9.240692
  79.661839,    9.202721
  80.388984,    9.163784
  81.116129,    9.120805
  81.843274,    9.078007
  82.570419,    9.035390
  83.297565,    8.992954
  84.024710,    8.945790
  84.751855,    8.898393
  85.479000,    8.852171
  86.206146,    8.806637
  86.933291,    8.760490
  87.660436,    8.710212
  88.387581,    8.660029
  89.114727,    8.609941
  89.841872,    8.560270
  90.569017,    8.512405
  91.296162,    8.461282
  92.023307,    8.408934
  92.750453,    8.356645
  93.477598,    8.304413
  94.204743,    8.252240
  94.931888,    8.201767
  95.659034,    8.149292
  96.386179,    8.093825
  97.113324,    8.038372
  97.840469,    7.982932
  98.567615,    7.927506
  99.294760,    7.872586
 100.021905,    7.820095
 100.749050,    7.766503
 101.476195,    7.709093
 102.203341,    7.651660
 102.930486,    7.594206
 103.657631,    7.536729
 104.384776,    7.481283
 105.111922,    7.426802
 105.839067,    7.372297
 106.566212,    7.317770
 107.293357,    7.260533
 108.020503,    7.201546
 108.747648,    7.143007
 109.474793,    7.086678
 110.201938,    7.030297
 110.929084,    6.973864
 111.656229,    6.917378
 112.383374,    6.860839
 113.110519,    6.804247
 113.837664,    6.749288
 114.564810,    6.693971
 115.291955,    6.633438
 116.019100,    6.572814
 116.746245,    6.512098
 117.473391,    6.451290
 118.200536,    6.390803
 118.927681,    6.331962
 119.654826,    6.273029
 120.381972,    6.214003
 121.109117,    6.154885
 121.836262,    6.095675
 122.563407,    6.036373
 123.290552,    5.978264
 124.017698,    5.919819
 124.744843,    5.856650
 125.471988,    5.793358
 126.199133,    5.729942
 126.926279,    5.666403
 127.653424,    5.603052
 128.380569,    5.540805
 129.107714,    5.478434
 129.834860,    5.415938
 130.562005,    5.353319
 131.289150,    5.290576
 132.016295,    5.227709
 132.743440,    5.165592
 133.470586,    5.103711
 134.197731,    5.041705
 134.924876,    4.979575
 135.652021,    4.917321
 136.379167,    4.853641
 137.106312,    4.786285
 137.833457,    4.719546
 138.560602,    4.652655
 139.287748,    4.585614
 140.014893,    4.518422
 140.742038,    4.451080
 141.469183,    4.383586
 142.196328,    4.316533
 142.923474,    4.249559
