Ground Distance, Speed
   0.000000,    0.000000
   1.552581,    3.674941
   6.194861,    7.322365
  13.903565,   10.942145
  24.655307,   14.534148
  38.426598,   18.098262
  55.193855,   21.634373
  74.933397,   25.142369
  97.621461,   28.622164
 123.234202,   32.073647
 151.747692,   35.496739
 183.137943,   38.891369
 217.380894,   42.257440
 254.452420,   45.594905
 294.328359,   48.903698
 336.984478,   52.183748
 382.396512,   55.435034
 430.540166,   58.657494
 481.391088,   61.851087
 534.924921,   65.015815
 591.117286,   68.151626
 649.943770,   71.258511
 711.379973,   74.336494
 775.401505,   77.385571
 841.983979,   80.405769
 911.103042,   83.397133
 982.734388,   86.359724
1056.853758,   89.293601
1133.436948,   92.198828
1212.459821,   95.075516
1293.898341,   97.923765
1377.728538,  100.743651
1463.926518,  103.535275
1552.468476,  106.298745
1643.330693,  109.034154
1736.489524,  111.741568
1824.877900,  114.226292
1922.398242,  116.889620
2022.163745,  119.547231
2124.169540,  122.198947
2146.505219,  122.771230
2251.214168,  125.364845
2277.025392,  125.976218
2384.355505,  128.341179
2493.521616,  130.288212
2604.117497,  131.748301
2715.797728,  132.884975
2828.343401,  133.811195
2897.164309,  134.294283
3010.793420,  134.978218
3124.948951,  135.544849
3239.539057,  136.010948
3354.486084,  136.393554
3469.726689,  136.709423
3585.211081,  136.973852
3700.902640,  137.203205
3816.778873,  137.414312
3932.831073,  137.622592
4036.368932,  137.818117
4152.770657,  138.046034
4269.363497,  138.270781
4386.144112,  138.490795
4503.107868,  138.704564
4620.248881,  138.910652
4737.560092,  139.107701
4855.033332,  139.294451
4972.659414,  139.469743
5090.428220,  139.632533
5208.328801,  139.781896
5326.349480,  139.917036
5444.477965,  140.037288
5562.701457,  140.142122
5681.006772,  140.231148
5693.922465,  140.239895
5812.302261,  140.309246
5930.732217,  140.358782
6049.195670,  140.388674
6167.676171,  140.399257
6175.383949,  140.399288
6293.867422,  140.398838
6412.350536,  140.398493
6530.833386,  140.398209
6649.316003,  140.398023
6767.798534,  140.397821
6886.280761,  140.397377
7004.762672,  140.397149
7123.244640,  140.397587
7241.726770,  140.397384
7360.208915,  140.397772
7478.691277,  140.397675
7597.173677,  140.398085
7715.656284,  140.397967
7834.138936,  140.398392
7952.621793,  140.398266
7969.202651,  140.398276
8087.685185,  140.397710
8206.167292,  140.397214
8324.649000,  140.396779
8443.130413,  140.396547
8561.611610,  140.396152
8680.092455,  140.395875
8798.573388,  140.396191
8917.054572,  140.396486
9035.536092,  140.397049
9154.018045,  140.397463
9272.500298,  140.397793
9390.982823,  140.398147
9509.465580,  140.398393
9627.948541,  140.398637
9746.431661,  140.398882
9864.914936,  140.398827
9983.398396,  140.399191
10101.881896,  140.399124
10220.365616,  140.399547
10338.849380,  140.399372
10457.333242,  140.399844
10575.817311,  140.399671
10694.301333,  140.399905
10812.785665,  140.400030
10931.269913,  140.400060
11049.754427,  140.400385
11168.238902,  140.400222
11286.723490,  140.400715
11405.208255,  140.400496
11523.692980,  140.400746
11642.177998,  140.400824
11760.662920,  140.400863
11879.148111,  140.401178
11997.633263,  140.401035
12116.118550,  140.401560
12234.603998,  140.401313
12353.089425,  140.401594
12471.575140,  140.401640
12590.060759,  140.401704
12708.546660,  140.401998
12827.032513,  140.401878
12945.518524,  140.402393
13064.004662,  140.402138
13182.490795,  140.402443
13300.977237,  140.402519
13419.463619,  140.402632
13537.950309,  140.402926
13656.436964,  140.402853
13774.923819,  140.403367
13893.410792,  140.403142
14011.897782,  140.403471
14130.385035,  140.403442
14248.872181,  140.403519
14367.359623,  140.403845
14485.847052,  140.403767
14604.334676,  140.404266
14722.822405,  140.404040
14841.310158,  140.404382
14959.798210,  140.404418
15078.286204,  140.404557
15196.774518,  140.404841
15315.262802,  140.404799
15433.751312,  140.405291
15552.239920,  140.405100
15670.728586,  140.405490
15789.217503,  140.405414
15907.706340,  140.405561
16026.195475,  140.405766
16144.684535,  140.405717
16263.173816,  140.406172
16381.663169,  140.405985
16500.152590,  140.406395
16618.642234,  140.406272
16737.131803,  140.406440
16855.621694,  140.406685
16974.111553,  140.406694
17092.601670,  140.407096
17211.091811,  140.406931
17329.582046,  140.407381
17448.072527,  140.407286
17566.562978,  140.407517
17685.053743,  140.407671
17803.544441,  140.407698
17922.035409,  140.408085
18040.526394,  140.407948
18159.017504,  140.408439
18277.508834,  140.408296
18396.000150,  140.408561
18514.491781,  140.408686
18632.983348,  140.408747
18751.475197,  140.409079
18869.967027,  140.408957
18988.459000,  140.409479
19106.951136,  140.409245
19225.443257,  140.409523
19343.935701,  140.409655
19462.428102,  140.409755
19580.920812,  140.410099
19699.413523,  140.410029
19817.906428,  140.410602
19936.399915,  140.411237
20054.893869,  140.411771
20173.388355,  140.412398
20291.882894,  140.411987
20410.377152,  140.411796
20528.871477,  140.412208
20647.366061,  140.412164
20765.860647,  140.412447
20884.355540,  140.412549
21002.850400,  140.412701
21121.345579,  140.412956
21239.840720,  140.412946
21358.336113,  140.413334
21476.831498,  140.413133
21595.326976,  140.413618
21713.822584,  140.413327
21832.318145,  140.413608
21950.813945,  140.413554
22069.309636,  140.413674
22187.805620,  140.413877
